user,item,rating,timestamp,feature
6,594,4.07,9/3/2002,Gramercy Books
1,595,4.33,2/17/2005,Library of America
0,596,4.07,2/1/2004,Collector's Library
58,597,3.84,5/1/2004,Simon  Schuster
90,598,3.84,7/25/2004,Barnes & Noble Classics
30,599,4.0,1/10/2002,Spark Publishing
14,600,3.84,12/1/2003,Barnes  Noble Classics
10,601,3.84,3/18/1993,Everyman's Library
18,602,4.16,9/1/1992,Simon  Schuster
58,603,4.21,1/31/2007,Egmont Books Ltd
16,604,4.3,10/2/1993,Gramercy
45,605,4.01,7/9/2002,Modern Library
94,606,3.99,2/7/2006,Signet
87,607,3.85,4/21/1994,Touchstone
49,608,3.82,5/13/2002,Viking
13,609,3.83,11/25/1999,Penguin Classics
26,610,3.71,9/25/1998,Basic Books
36,611,4.06,1/1/1992,HarperCollins Publishers
60,612,3.84,9/1/2005,Lerner Publications
94,613,4.4,11/1/2001,Arthur A. Levine
48,614,3.58,9/26/2001,Bloomsbury Academic
43,615,4.57,6/23/2006,Bloomsbury Publishing
63,616,3.66,9/16/2002,Tor Books
7,617,3.81,9/16/2002,Tor Books
72,618,3.43,9/16/2002,Tor Books
19,619,2.67,7/22/2002,Bloomsbury Methuen Drama
0,620,3.8,1/1/2005,Digireads.com
51,621,3.85,6/21/1990,OUP Oxford
47,622,3.75,11/18/2004,Cambridge University Press
11,623,3.77,4/1/1997,Prometheus Books
77,624,5.0,2/22/1922,Oxford University Press  USA
76,625,3.86,6/1/1991,Bristol Classical Press
25,626,4.47,10/1/1995,Library of America
0,627,4.5,10/1/1995,Library of America
62,628,4.45,10/15/2002,Everyman's Library
17,629,4.08,8/12/1992,Vintage Crime/Black Lizard
59,630,4.16,9/12/1988,Vintage Crime/Black Lizard
23,631,4.01,7/12/1988,Vintage Crime
16,632,4.22,8/12/1988,Vintage Crime/Black Lizard
99,633,3.6,9/13/2005,Random House Trade Paperbacks
71,634,3.82,10/1/2005,Plume Books
92,635,3.97,10/11/2005,VIZ Media LLC
66,636,4.22,9/20/2004,BBC Worldwide
58,637,3.89,2/24/2006,Viking Books
68,638,4.04,6/12/1996,Simon  Schuster
85,639,3.83,1/27/2004,Penguin
41,640,3.95,7/13/1981,MIT Press
43,641,3.82,6/12/1997,Basic Books
52,642,3.61,6/4/1999,Copernicus Books
97,643,3.92,11/21/1984,MIT Press
84,644,4.14,4/1/1985,Bantam Books
23,645,4.17,11/1/1996,Bantam Books
96,646,4.22,9/27/2005,Bantam
62,647,4.15,11/6/2001,Bantam
32,648,4.07,10/4/2005,Running Press Book Publishers
59,649,4.29,10/9/1998,Basic Books
25,650,3.94,6/17/2003,W. W. Norton  Company
87,651,4.02,6/1/1989,Avon
7,652,4.09,10/8/2000,Princeton University Press
97,653,3.83,8/16/1996,ReganBooks
79,654,4.31,2/1/2006,Batsford
57,655,4.13,6/30/1993,Back Bay Books
22,656,3.96,2/1/2001,New American Library
30,657,3.94,8/1/1999,NAL
14,658,3.87,9/1/1996,Signet Book
54,659,4.24,11/1/2006,Grand Central Life & Style
77,660,3.1,10/18/2005,William Morrow Paperbacks
40,661,4.23,4/27/2004,Broadway Books
69,662,3.58,4/18/2006,Picador USA
88,663,3.91,7/1/2004,Picador
97,664,3.93,1/11/2005,Little  Brown and Company
44,665,4.17,10/11/2004,Thomas Nelson
59,666,4.39,10/2/2001,MTV Books
18,667,4.55,9/3/1995,Gramercy Books
52,668,3.08,4/26/2005,G.P. Putnam's Sons
52,669,4.55,6/1/1994,Gramercy Books
31,670,4.16,4/3/1997,Oxford University Press  USA
56,671,4.14,3/18/2004,Oxford University Press
15,672,3.79,9/3/2004,Jones Books
41,673,3.77,5/1/2006,Simon  Schuster Audio
36,674,2.83,12/5/2000,Cliffs Notes
58,675,3.66,11/27/1990,Vintage
73,676,3.62,3/30/1996,Penguin Books (Penguin Classics)
99,677,3.83,5/18/2000,Oxford University Press
48,678,3.69,1/27/2005,Penguin Classics
30,679,3.83,2/5/2004,Penguin Classics
9,680,3.8,1/26/1994,University of Chicago Press
60,681,4.0,9/16/2003,Picador USA
52,682,4.28,9/26/2006,Simon & Schuster
74,683,4.06,5/22/2001,Simon & Schuster Paperbacks
91,684,3.5,6/1/2006,Amadeus
19,685,4.14,12/30/2003,Penguin Classics
97,686,4.05,2/17/2001,W. W. Norton  Company
56,687,4.17,6/29/2004,Penguin Books
6,688,3.65,12/28/2000,For Dummies
4,689,3.64,10/1/2006,John Wiley & Sons
69,690,4.0,10/28/1999,Penguin
48,691,4.16,7/2/1997,Scribner
36,692,4.07,6/9/1997,Scribner
7,693,3.77,2/6/2004,McGraw-Hill Humanities/Social Sciences/Languages
46,694,3.62,1/1/2002,Simple Productions
62,695,4.1,9/15/1990,Free Press
24,696,4.24,1/6/2004,Simon  Schuster
56,697,3.9,3/21/1994,Simon  Schuster
19,698,4.14,4/13/2006,HJ Kramer
65,699,4.15,12/28/1992,HJ Kramer
24,700,3.72,9/1/2001,Berkley Publishing Group
57,701,3.67,6/15/2005,Da Capo Press
74,702,4.12,6/14/1993,Simon  Schuster
68,703,4.2,9/13/2005,Vintage
41,704,3.89,1/13/1994,Modern Library
37,705,3.58,10/31/2006,Ballantine Books
78,706,3.74,9/30/2003,Fawcett
21,707,3.8,2/1/1994,Vintage
95,708,4.07,1/3/2006,Random House Audio
6,709,3.96,9/10/2002,Scribner
83,710,4.07,9/1/1996,Grand Central Publishing
21,711,4.02,2/1/2000,Rutgers University Press
0,712,3.89,10/10/1997,Scribner
39,713,4.3,5/12/1986,Library of America
80,714,4.25,1/29/2001,Library of America
30,715,4.22,4/1/1990,Library of America
74,716,3.95,8/6/2002,Dover Publications
28,717,4.08,1/1/1975,Atheneum Books
93,718,3.69,5/1/1991,Dell Yearling
0,719,3.93,4/19/2005,Three Rivers Press
65,720,3.98,9/30/2005,Phoenix Audio
22,721,4.15,6/6/2000,Mariner Books
93,722,4.38,9/1/2000,Mariner Books
8,723,3.98,5/28/1980,Houghton Mifflin Company
86,724,4.5,6/1/2005,Mariner Books
63,725,3.85,11/15/1999,Houghton Mifflin Harcourt
39,726,4.05,8/31/1998,Penguin Books Australia Ltd.
54,727,3.8,12/31/2002,Viking
1,728,4.01,8/31/2001,Penguin Books Australia Ltd.
31,729,4.1,7/23/1981,Oxford University Press
79,730,3.68,12/21/2002,Routledge
49,731,3.98,11/1/1992,Simon Schuster
65,732,4.12,5/12/1982,Simon  Schuster
12,733,4.06,5/1/2001,Simon & Schuster
57,734,4.11,1/1/1990,Peter Smith Publisher
91,735,4.2,6/1/2004,Simon  Schuster
69,736,4.19,4/1/1998,Signet Book
81,737,3.27,1/1/2004,Two Lions
7,738,4.19,6/1/2003,Punto de Lectura
93,739,3.5,9/1/2005,Naxos Audiobooks
71,740,3.71,9/12/2006,Candlewick Press
7,741,3.5,6/16/2005,Penguin Audio
31,742,3.5,4/1/2003,Barnes  Noble Classics
49,743,3.61,9/18/2003,Routledge
53,744,3.82,4/16/1998,Oxford University Press  USA
93,745,3.93,4/30/2004,Inner City Books
98,746,3.82,4/3/1997,Oxford University Press  USA
18,747,3.33,7/1/1993,University of Illinois Press
69,748,4.28,10/20/1995,University Press of Kansas
72,749,3.92,12/27/2005,Jove Books
58,750,3.96,12/1/1997,Jove
78,751,4.22,7/30/2002,HarperTorch
82,752,3.86,2/11/2003,Modern Library
89,753,3.57,1/1/2007,Vacation Work Publications
91,754,3.0,6/1/1991,Bristol Classical Press
85,755,4.03,3/1/2007,Harvard University Press
0,756,3.76,11/5/2002,W. W. Norton & Company
6,757,3.89,3/31/2005,Penguin Books Ltd
13,758,3.89,7/1/2004,Simon  Schuster
74,759,3.59,10/1/1998,Hampton Roads Publishing Company
62,760,3.89,3/1/2004,Scholastic Paperbacks
62,761,4.14,5/1/2001,Orion Publishing
47,762,3.93,7/13/2004,Modern Library
7,763,3.42,6/28/2005,Penguin Classics
7,764,4.12,9/26/2006,Everyman's Library
30,765,4.34,10/1/1992,Crossroad
82,766,4.15,5/3/2005,Broadway Books
56,767,4.11,10/4/1999,Mariner Books
14,768,4.29,9/28/1994,Harcourt
77,769,3.89,10/5/2001,Mariner Books
43,770,3.89,10/5/2000,Mariner Books
97,771,3.92,10/16/1998,Mariner Books
55,772,3.84,10/15/2003,Mariner Books
52,773,3.8,6/14/1996,Mariner Books
84,774,4.02,9/17/1998,Vintage Classics
55,775,3.89,9/1/2004,Punto de Lectura
87,776,3.8,1/1/2005,Punto de Lectura
66,777,3.84,2/1/2003,Punto de Lectura
35,778,3.81,9/1/1998,Mariner Books
26,779,4.0,12/1/2005,Alfaguara
74,780,4.42,10/6/2009,Castle Books
67,781,4.23,1/1/2010,Rupa & Co
13,782,4.03,6/27/1950,Alfred A.Knopf
29,783,3.63,9/6/2005,Penguin Books
68,784,3.63,2/24/2000,Penguin Books
41,785,4.11,4/4/2006,Knopf Publishing Group
51,786,5.0,9/1/2006,Schirmer Mosel
62,787,3.93,10/23/1989,Vintage
33,788,3.85,12/28/2004,Penguin Books
61,789,4.0,4/29/2004,Teachers College Press
90,790,3.89,4/1/2000,Oxford University Press  USA
87,791,4.11,12/13/2005,McGraw-Hill Education
22,792,3.97,1/7/2002,Back Bay Books
15,793,3.98,10/10/2001,Hachette Books
9,794,3.99,1/7/2003,Harper Paperbacks
29,795,3.77,12/31/2002,Penguin Books
5,796,3.77,1/19/1999,W.W. Norton & Company
70,797,3.8,1/1/1969,Westminster John Knox Press
64,798,4.27,7/5/2005,Harper Perennial Modern Classics
58,799,4.27,8/22/2006,Caedmon
95,800,4.27,10/17/2006,Harper
64,801,4.02,9/20/1995,Prima Lifestyles
16,802,4.05,2/2/1996,Dover Publications
63,803,3.79,8/1/2005,Simon  Schuster
2,804,4.67,5/4/2004,North Atlantic Books
50,805,3.59,7/23/1998,Oxford University Press
42,806,4.28,3/10/2003,Library of America
25,807,4.63,2/2/2006,Library of America
36,808,4.22,1/1/1996,Library of America
26,809,3.49,1/30/2003,Penguin Classics
88,810,3.49,7/9/1998,Oxford University Press
20,811,3.49,4/7/2005,Penguin Classics
18,812,3.8,12/31/1977,Barrons Educational Series
58,813,4.02,5/23/1996,Oxford University Press  USA
29,814,3.61,5/26/1983,Penguin Classics
13,815,3.49,1/28/1964,Washington Square Press
80,816,4.18,12/12/1987,Houghton Mifflin
38,817,3.86,5/26/1977,Penguin Books
45,818,3.74,1/28/2003,Penguin Books
30,819,4.2,11/1/2003,Simon  Schuster Books for Young Readers
85,820,3.52,6/15/2004,Mariner Books
48,821,4.13,7/17/1989,Vintage
45,822,3.73,6/3/2003,Bantam Books
70,823,4.29,1/13/1969,Schocken
50,824,4.51,11/1/2006,Yale University Press
25,825,4.5,8/30/2006,A K PETERS
12,826,3.83,10/21/1999,Bloomsbury Publishing PLC
12,827,4.1,8/1/1997,Health Communications Inc
11,828,3.83,5/10/1999,Owl Publishing Company
31,829,3.88,1/1/2008,Harper Perennial
93,830,3.0,5/22/2003,Routledge
41,831,4.16,5/8/1997,Free Press
7,832,4.08,8/2/2005,Harper Perennial
65,833,4.08,7/1/2003,The New Press
92,834,4.0,8/1/2003,The New Press
1,835,4.0,5/17/2002,Thames  Hudson
71,836,4.0,10/21/1996,Duke University Press Books
36,837,3.92,9/1/1995,Mariner Books
68,838,3.69,10/17/2006,Harper Perennial
56,839,4.09,10/1/2000,Berkley Trade
78,840,4.1,10/10/2006,Crown Publishing Group (NY)
48,841,3.93,12/1/2002,Cornerstone Press Chicago
50,842,3.76,11/1/1985,Dell
95,843,4.12,3/19/2002,Shaw Books
88,844,4.25,9/30/1990,Simon & Schuster Children's Publishing
45,845,3.98,3/7/2000,Shaw
8,846,4.21,1/1/1984,HarperOne
7,847,4.04,4/22/1999,Cambridge University Press
41,848,4.01,5/7/1990,Anchor
80,849,3.98,6/17/2004,Kessinger Publishing
86,850,3.98,11/27/2003,Penguin Classics
68,851,4.0,3/14/2008,Roxford Books
45,852,3.79,3/6/1997,Oxford University Press  USA
58,853,3.79,1/1/2003,Tantor Media
82,854,4.0,7/1/2008,HarperTeen
97,855,5.0,1/1/2002,Teaching Resources
58,856,3.76,9/4/2006,Clarion Books
85,857,4.27,12/31/2001,Dutton Juvenile
97,858,4.25,9/15/1998,Arcade Publishing
27,859,3.46,5/1/2000,TSR
99,860,3.88,9/30/2003,Plume Books
51,861,3.94,9/1/1991,Doubleday
63,862,3.36,3/20/2007,Dutton
70,863,3.58,9/24/2002,Penguin Books
98,864,3.66,6/24/2003,Penguin Books
95,865,3.58,2/1/2002,List
8,866,3.64,3/8/2006,National Gallery London
7,867,4.42,10/3/2006,VIZ Media LLC
65,868,4.22,5/19/2004,VIZ Media LLC
77,869,4.38,8/1/2006,VIZ Media LLC
68,870,4.36,2/7/2006,VIZ Media LLC
72,871,4.36,4/4/2006,VIZ Media LLC
26,872,4.43,4/2/2004,集英社
98,873,4.39,11/11/2004,Shueisha
51,874,4.43,9/3/2004,Shueisha
36,875,3.25,7/24/1987,Harlequin Romance
74,876,4.02,2/13/2001,Vintage International
12,877,4.02,6/1/1994,Diogenes
96,878,3.57,11/13/1997,Bloomsbury Publishing PLC
97,879,3.68,6/29/1989,Penguin
86,880,3.84,11/3/2003,Not Avail
13,881,4.22,1/5/2002,Shueisha
47,882,4.22,7/2/2003,Glénat
60,883,3.67,1/1/1995,Yearling
9,884,3.93,8/10/2004,Yearling
65,885,4.44,9/9/2003,Yearling
95,886,3.92,8/22/1981,Da Capo Press
72,887,4.26,2/17/1995,Mariner Books
67,888,4.01,1/1/1996,Delacorte Books for Young Readers
34,889,3.67,6/12/2001,Modern Library
15,890,3.67,3/27/2003,Penguin Classics
64,891,3.67,12/19/1994,W.W. Norton & Company
49,892,3.67,7/1/2001,Aladdin
97,893,3.67,7/14/2006,Ann Arbor Media
9,894,3.72,1/26/1999,Dover Publications
98,895,3.85,3/15/2003,University of California Press
14,896,3.57,4/22/2003,Council Press
27,897,4.06,8/1/2000,Library of America
72,898,3.82,12/31/2002,Penguin Classics
83,899,3.82,5/6/2005,Dover Publications
35,900,3.82,8/14/2001,The Modern Library
58,901,3.82,10/17/2001,W. W. Norton  Company
85,902,4.2,12/23/1998,Dover Publications
94,903,3.86,10/18/2004,University of California Press
22,904,4.28,3/1/1984,Bantam Classics
83,905,4.05,11/28/2000,Harper Perennial
9,906,4.39,10/15/1992,Library of America
17,907,3.92,6/15/2004,Harper Perennial
33,908,3.96,6/1/2002,David C Cook
14,909,3.68,10/28/2003,Pocket Books
71,910,4.13,9/1/1998,Children's Classics
93,911,4.13,7/1/2003,Signet
87,912,4.33,3/1/2005,Sterling
91,913,4.13,1/30/2003,Penguin Classics
67,914,4.2,2/26/2002,Penguin Books
12,915,3.8,9/1/1994,David R. Godine Publisher
12,916,4.3,3/19/1999,Festival
38,917,4.32,12/24/2003,Basic Books
0,918,4.32,4/3/2007,Basic Books (AZ)
12,919,4.38,6/1/2005,Encounter Books
32,920,4.14,11/13/2003,Basic Books
49,921,4.39,10/4/1996,Basic Books
61,922,4.31,1/3/2002,Basic Books
29,923,3.91,6/27/1991,Walker Books Ltd
20,924,4.45,8/1/1993,Alcoholics Anonymous World Services Inc
29,925,4.45,2/10/2002,AA World Services
61,926,4.36,1/1/1993,Overeaters Anonymous  Incorporated
71,927,3.9,2/1/1990,Mariner Books
28,928,4.11,12/9/2004,Mariner Books
5,929,3.96,5/5/2004,Farrar  Straus and Giroux
22,930,4.22,10/12/1998,Farrar  Straus and Giroux
84,931,3.89,7/7/2003,Farrar Straus and Giroux
48,932,4.0,3/1/1991,University Press of Mississippi
90,933,3.65,9/18/2003,Farrar  Straus and Giroux
60,934,3.61,4/7/2004,Dramatists Play Service
98,935,3.88,4/1/1995,Insel  Frankfurt
86,936,3.91,1/1/2005,Digireads.com
6,937,4.1,2/4/1986,Signet
69,938,3.51,1/17/1971,New Directions
13,939,3.48,7/27/2006,Penguin Classics
15,940,3.96,10/29/2002,Dover Publications
32,941,4.03,12/17/2005,W. W. Norton  Company
32,942,4.14,5/2/1994,Mariner Books
69,943,3.96,9/28/2000,Penguin Books
52,944,3.59,5/1/1995,Delta
60,945,3.97,5/18/2006,Penguin Press HC  The
92,946,4.11,9/1/2006,Scholastic Books
68,947,4.21,2/1/2006,Scholastic
99,948,4.19,12/1/2005,Scholastic
42,949,4.25,9/28/1994,Avon
25,950,4.33,4/5/1995,The Harvill Press
77,951,4.16,4/1/1991,Simon and Schuster
72,952,4.16,1/17/1991,Hodder
56,953,4.33,7/5/1999,Livre de Poche
12,954,4.08,8/31/1992,Hodder
13,955,4.26,10/20/1991,Simon and Schuster
59,956,4.09,2/6/1991,Simon and Schuster
99,957,3.0,1/1/2006,Digireads.com
23,958,4.17,9/10/1989,Yale University Press
59,959,3.74,7/15/2003,Dover Publications
66,960,4.57,6/28/1963,Loeb Classical Library 307
64,961,3.77,9/1/1998,Hackett Publishing Company  Inc. (USA)
70,962,3.89,1/1/2006,Digireads.com
67,963,4.29,2/15/1960,University Of Chicago Press
70,964,4.17,10/4/2004,St. Martin's Griffin
76,965,4.11,6/15/2005,Association for Supervision & Curriculum Development
34,966,3.54,5/10/2001,Totem Books
78,967,3.97,8/30/2005,Dial Press
12,968,3.97,11/13/2001,Scribner
81,969,3.97,12/1/1994,McGraw-Hill Humanities/Social Sciences/Languages
52,970,3.77,9/6/2005,HarperCollins Espanol
48,971,3.93,11/7/2006,Harper
31,972,4.23,9/18/2001,HarperCollins Espanol
15,973,3.72,5/14/2002,Harper Perennial
95,974,3.84,9/7/2004,HarperCollins Espanol
61,975,3.71,4/27/2004,Rayo
51,976,3.43,4/7/2003,Faber  Faber
74,977,4.33,3/1/2003,Suhrkamp
17,978,4.02,8/23/1993,Hodder Children's Books
43,979,4.08,9/7/2006,G.P. Putnam's Sons Books for Young Readers
73,980,4.0,9/12/2006,Modern Library
82,981,3.17,2/28/2006,Random House Trade
66,982,3.91,7/1/1998,Penguin Books
77,983,3.78,1/11/2005,Random House Trade Paperbacks
31,984,3.87,3/26/2002,Ballantine Books
30,985,3.85,2/1/2001,Penguin Books
64,986,3.91,9/10/2001,G.P. Putnam's Sons Books for Young Readers
70,987,0.0,10/13/2000,Grove Press  Open City Books
5,988,4.47,3/6/2001,Turtleback Books
59,989,4.27,12/1/2000,Penguin Classics
62,990,4.25,8/28/2005,New Riders Publishing
55,991,3.62,3/1/1999,ReganBooks
10,992,3.98,8/29/1995,Vintage
36,993,3.4,7/3/2006,Mariner Books
65,994,3.72,12/22/1999,Harper Perennial
32,995,3.95,6/27/2006,Harper
81,996,4.19,6/25/2002,Cooper Square Press
87,997,4.23,9/6/2005,Avon Books
60,998,4.37,1/28/2003,Avon
11,999,4.25,2/1/1997,Avon
56,1000,3.52,5/23/2006,Simon & Schuster
32,1001,3.67,2/14/1999,Wings
35,1002,3.95,1/1/2002,Pocket Books
12,1003,4.29,10/28/2003,Pocket Books
90,1004,4.11,9/28/1990,William Morrow & Company (NYC)
23,1005,4.3,7/1/1992,Avon
10,1006,3.81,11/1/1990,Avon
60,1007,3.69,12/14/2000,Cliffs Notes
33,1008,3.93,9/23/2003,Hyperion
8,1009,3.88,4/15/2004,Vintage
85,1010,3.88,4/1/2004,Red Fox
57,1011,3.88,3/28/2006,Doubleday Canada
12,1012,3.29,9/1/1999,Broadway Books
24,1013,3.95,9/1/1999,Broadway Books
31,1014,3.91,9/1/1999,Broadway/Crown Publishing Group
80,1015,3.78,9/1/2006,Mariner Books
9,1016,3.45,12/1/1996,Penguin Books
25,1017,4.11,4/1/2005,Grand Central Publishing
8,1018,4.03,4/1/2005,Grand Central Publishing
21,1019,3.8,4/11/2006,Grand Central Publishing
47,1020,4.03,1/3/2006,Grand Central Publishing
62,1021,3.99,8/1/2005,Vision
71,1022,4.15,4/1/2005,Roca Editorial
89,1023,3.84,8/1/2004,Warner Books
90,1024,3.96,2/1/1999,Grand Central Publishing
42,1025,4.17,9/1/2004,Grand Central Publishing
96,1026,3.7,3/8/2001,Penguin Books
52,1027,3.96,12/1/1999,Warner Books
87,1028,3.98,10/31/2006,Avon
16,1029,3.71,8/3/2006,Penguin Books Ltd
37,1030,4.03,2/14/2006,Three Rivers Press
69,1031,3.52,10/31/2006,Knopf
52,1032,4.15,6/20/2006,St. Martin's Press
86,1033,3.86,7/27/2004,Pocket Star Books
6,1034,4.08,12/31/2001,Scribner Book Company
9,1035,3.85,6/14/2005,Yearling Books
99,1036,3.77,7/12/2005,Yearling Books
26,1037,3.54,5/10/2005,Yearling
51,1038,3.43,4/9/2002,Random House Books for Young Readers
77,1039,4.06,9/12/2006,VIZ Media LLC
14,1040,4.59,9/1/1996,Ignatius Press
92,1041,4.09,12/12/2006,VIZ Media LLC
47,1042,4.08,7/1/2000,Bethany House Publishers
97,1043,3.78,9/1/2004,Melville House Publishing
2,1044,3.41,5/9/2006,Broadway Books
40,1045,3.73,2/22/1995,Harlequin Superromance
93,1046,3.5,4/28/2003,Merlin Publishing
84,1047,3.89,10/1/1959,International Publishers
47,1048,4.1,4/1/1983,Dell Laurel-Leaf
30,1049,4.24,11/4/2004,Oxford University Press  USA
79,1050,3.83,11/1/1994,Bantam Starfire
72,1051,4.23,12/1/1998,Blackstone Audiobooks
0,1052,3.88,8/1/1989,Seal Books
18,1053,4.43,10/6/1998,Starfire
21,1054,3.9,6/1/1988,Seal Books
59,1055,4.47,8/26/1986,Bantam Classics
36,1056,4.64,11/30/2004,W. W. Norton & Company
34,1057,4.53,11/7/2005,W. W. Norton & Company
6,1058,4.22,3/1/2006,Wiley
47,1059,3.96,4/20/2006,HighBridge Company
61,1060,4.26,10/11/2006,Atlantic Monthly Press
4,1061,4.0,10/3/2006,Simon  Schuster Audio
60,1062,4.18,10/15/1996,Grosset & Dunlap
64,1063,4.33,7/1/2001,Gramercy Books
21,1064,3.5,10/1/2003,Simon & Schuster Audio
81,1065,3.77,10/1/2006,For Dummies
97,1066,3.77,8/1/2003,John Wiley & Sons
17,1067,3.38,10/31/2000,Ballantine Books
9,1068,4.26,9/3/2003,Multnomah Books
64,1069,4.13,1/24/2006,Ember
87,1070,3.83,4/2/2019,HarperCollins
60,1071,4.11,11/29/1989,Ballantine Books
24,1072,3.56,9/28/2000,Mariner Books
55,1073,3.42,5/18/2003,Picador
41,1074,3.17,9/1/1995,Granta
54,1075,3.51,8/15/2006,Vintage
98,1076,3.51,12/7/2005,Alfred A. Knopf
76,1077,3.71,6/12/2001,Vintage
61,1078,3.66,5/28/1996,Vintage
1,1079,3.65,10/12/1993,Vintage
26,1080,3.66,6/8/2004,Vintage
64,1081,3.61,12/17/1998,Picador
79,1082,3.73,8/29/2006,Penguin Books
58,1083,3.79,12/9/2003,Simon and Schuster
39,1084,3.37,12/1/2006,Plume Books
97,1085,3.96,3/1/2003,Scholastic Paperbacks
93,1086,3.94,4/5/2005,Harper Perennial
86,1087,4.11,9/7/2004,Penguin Books
24,1088,4.17,2/1/2005,Penguin Classics
36,1089,4.0,2/25/2003,Penguin Books
96,1090,3.99,10/7/2004,Vintage Classics
71,1091,3.46,8/31/2004,Penguin Classics
66,1092,3.6,6/27/2006,Penguin Classics
65,1093,3.97,8/31/2004,Penguin Classics Deluxe Editions
31,1094,3.98,4/1/1993,Penguin Books
60,1095,3.77,7/1/1992,Penguin Books Ltd
22,1096,3.73,2/1/1998,Washington Square Press
29,1097,3.16,6/17/2003,Vintage
7,1098,3.77,6/12/2001,Vintage
59,1099,3.57,5/10/2005,Anchor
77,1100,4.04,3/2/2004,Harper Perennial Modern Classics
45,1101,3.77,9/10/2004,David R. Godine Publisher
35,1102,4.2,4/15/1983,Library of America
77,1103,4.18,4/1/1985,Library of America
37,1104,3.62,8/26/1976,Penguin Classics
93,1105,3.55,5/6/1982,Library of America
93,1106,3.84,8/26/2003,Yearling
11,1107,3.8,9/13/2005,Delacorte Books for Young Readers
3,1108,3.74,12/31/2002,Penguin Books
90,1109,4.31,6/12/1978,Fawcett
12,1110,3.98,1/1/1984,Heinemann-Octopus
45,1111,3.73,8/27/2002,Penguin
51,1112,3.8,8/27/2002,Penguin Books
81,1113,3.96,9/2/2003,Penguin Books
55,1114,3.55,4/6/2004,Penguin Books
8,1115,3.8,4/4/2006,Penguin Books
8,1116,3.92,8/3/2000,Penguin Books Ltd
10,1117,3.91,3/2/2004,Enitharmon Press
55,1118,3.68,9/6/2007,Penguin Books Ltd
91,1119,4.07,12/23/2004,Orion Children's Books
66,1120,4.02,11/15/1994,Yearling
23,1121,4.0,5/1/1984,Yearling Books
12,1122,3.64,9/1/2002,Oxford University Press  USA
54,1123,3.98,12/1/1985,Yearling
88,1124,4.27,9/1/2006,MacMillan UK
32,1125,3.95,4/16/2004,Pan
11,1126,4.01,11/3/2006,Macmillan
65,1127,3.97,12/31/1993,William Morrow & Company
79,1128,3.82,6/11/1999,Pan
85,1129,3.79,9/2/2002,Fourth Estate Paperbacks
93,1130,3.93,3/31/2010,Thomas Nelson
12,1131,3.91,12/2/2005,Grand Central Publishing
55,1132,3.68,10/2/2000,IVP Academic
6,1133,3.75,7/1/1999,Love Spell
55,1134,3.71,10/26/2005,Dark Horse Books
98,1135,3.92,3/26/2002,Fawcett Books
40,1136,3.81,10/10/2006,Vintage
36,1137,3.94,5/20/2002,Penguin Books in association with Faber & Faber
0,1138,3.99,5/20/2002,Gardners Books
66,1139,3.82,5/20/2002,Gardners Books
26,1140,4.02,11/8/2005,Vintage
54,1141,3.93,2/27/2001,Ballantine Books
96,1142,3.93,5/8/2001,Scribner
58,1143,4.0,10/2/2001,Scribner
18,1144,3.68,8/2/2001,Scribner
51,1145,3.87,4/26/2005,Ecco
6,1146,3.87,2/25/2003,Penguin Books
11,1147,3.87,6/3/2003,Signet Classics
62,1148,3.87,4/10/2001,Modern Library
78,1149,3.87,4/18/1984,Harcourt Brace Jovanovich
52,1150,3.61,7/8/1964,Cliffs Notes
3,1151,4.0,9/1/2004,Severn House Publishers
78,1152,4.19,9/1/2002,Zebra
29,1153,3.86,7/15/2003,University Of Chicago Press
43,1154,4.18,11/27/2001,Ballantine Books
64,1155,4.13,5/15/2004,Ellora's Cave
41,1156,3.55,4/16/1999,Counterpoint
96,1157,3.53,4/13/2004,Broadway Books
