user,item,rating,timestamp,feature
32,512,4.2,2004,45.0
71,835,4.2,2018,17.9
10,836,4.2,2015,16.78
62,837,4.2,2018,13.58
83,786,4.2,2015,37.9
89,829,4.2,2011,51.35
40,827,4.2,2012,22.99
86,845,4.2,2020,11.95
26,828,4.2,N.V.,7.1
31,841,4.2,2014,77.36
7,832,4.2,2020,19.9
81,839,4.2,2011,28.53
25,840,4.2,2019,27.89
19,844,4.2,2016,48.96
95,834,4.2,2011,61.94
29,292,4.2,2016,19.98
30,842,4.2,2018,16.76
34,838,4.2,2017,24.45
6,829,4.2,2011,64.5
60,833,4.2,2016,31.63
47,317,4.2,2017,29.15
41,292,4.2,2015,17.5
29,843,4.2,2017,18.9
1,830,4.2,2011,23.95
77,831,4.2,2012,28.3
40,835,4.2,2018,17.9
59,836,4.2,2015,16.78
28,837,4.2,2018,13.58
34,786,4.2,2015,37.9
36,827,4.2,2012,22.99
87,845,4.2,2020,11.95
8,828,4.2,N.V.,7.1
15,841,4.2,2014,77.36
49,832,4.2,2020,19.9
30,839,4.2,2011,28.53
81,840,4.2,2019,27.89
79,844,4.2,2016,48.96
84,834,4.2,2011,61.94
8,292,4.2,2016,19.98
68,842,4.2,2018,16.76
78,838,4.2,2017,24.45
72,829,4.2,2011,64.5
78,833,4.2,2016,31.63
27,317,4.2,2017,29.15
76,292,4.2,2015,17.5
75,843,4.2,2017,18.9
91,830,4.2,2011,23.95
65,831,4.2,2012,28.3
54,512,4.2,2004,45.0
52,835,4.2,2018,17.9
88,836,4.2,2015,16.78
41,837,4.2,2018,13.58
51,786,4.2,2015,37.9
67,829,4.2,2011,51.35
9,827,4.2,2012,22.99
48,845,4.2,2020,11.95
81,828,4.2,N.V.,7.1
79,841,4.2,2014,77.36
82,832,4.2,2020,19.9
13,839,4.2,2011,28.53
90,840,4.2,2019,27.89
26,844,4.2,2016,48.96
74,834,4.2,2011,61.94
11,292,4.2,2016,19.98
69,842,4.2,2018,16.76
85,838,4.2,2017,24.45
28,833,4.2,2016,31.63
44,317,4.2,2017,29.15
13,292,4.2,2015,17.5
21,843,4.2,2017,18.9
51,830,4.2,2011,23.95
88,831,4.2,2012,28.3
1,835,4.2,2018,17.9
5,837,4.2,2018,13.58
72,786,4.2,2015,37.9
39,829,4.2,2011,51.35
82,827,4.2,2012,22.99
92,845,4.2,2020,11.95
68,828,4.2,N.V.,7.1
94,841,4.2,2014,77.36
35,832,4.2,2020,19.9
87,839,4.2,2011,28.53
73,840,4.2,2019,27.89
64,844,4.2,2016,48.96
12,834,4.2,2011,61.94
36,292,4.2,2016,19.98
93,842,4.2,2018,16.76
39,838,4.2,2017,24.45
62,833,4.2,2016,31.63
51,317,4.2,2017,29.15
88,843,4.2,2017,18.9
90,830,4.2,2011,23.95
42,831,4.2,2012,28.3
91,512,4.2,2004,45.0
98,835,4.2,2018,17.9
17,836,4.2,2015,16.78
0,837,4.2,2018,13.58
89,786,4.2,2015,37.9
51,829,4.2,2011,51.35
79,827,4.2,2012,22.99
23,845,4.2,2020,11.95
55,828,4.2,N.V.,7.1
44,841,4.2,2014,77.36
29,832,4.2,2020,19.9
1,844,4.2,2016,48.96
87,834,4.2,2011,61.94
49,292,4.2,2016,19.98
82,842,4.2,2018,16.76
65,829,4.2,2011,64.5
73,833,4.2,2016,31.63
48,317,4.2,2017,29.15
78,292,4.2,2015,17.5
58,843,4.2,2017,18.9
13,830,4.2,2011,23.95
29,831,4.2,2012,28.3
99,512,4.2,2004,45.0
59,835,4.2,2018,17.9
54,836,4.2,2015,16.78
74,786,4.2,2015,37.9
88,829,4.2,2011,51.35
89,827,4.2,2012,22.99
42,845,4.2,2020,11.95
45,828,4.2,N.V.,7.1
24,841,4.2,2014,77.36
21,832,4.2,2020,19.9
82,839,4.2,2011,28.53
38,840,4.2,2019,27.89
97,844,4.2,2016,48.96
78,834,4.2,2011,61.94
35,292,4.2,2016,19.98
47,842,4.2,2018,16.76
61,838,4.2,2017,24.45
48,829,4.2,2011,64.5
7,833,4.2,2016,31.63
88,317,4.2,2017,29.15
48,292,4.2,2015,17.5
97,843,4.2,2017,18.9
95,830,4.2,2011,23.95
57,831,4.2,2012,28.3
63,512,4.2,2004,45.0
7,835,4.2,2018,17.9
45,836,4.2,2015,16.78
48,837,4.2,2018,13.58
26,829,4.2,2011,51.35
35,827,4.2,2012,22.99
32,845,4.2,2020,11.95
18,841,4.2,2014,77.36
56,832,4.2,2020,19.9
58,839,4.2,2011,28.53
6,840,4.2,2019,27.89
93,844,4.2,2016,48.96
57,834,4.2,2011,61.94
12,292,4.2,2016,19.98
83,842,4.2,2018,16.76
93,838,4.2,2017,24.45
25,829,4.2,2011,64.5
56,833,4.2,2016,31.63
67,317,4.2,2017,29.15
63,292,4.2,2015,17.5
47,843,4.2,2017,18.9
96,830,4.2,2011,23.95
10,831,4.2,2012,28.3
26,512,4.2,2004,45.0
50,835,4.2,2018,17.9
37,836,4.2,2015,16.78
93,837,4.2,2018,13.58
36,786,4.2,2015,37.9
85,829,4.2,2011,51.35
53,827,4.2,2012,22.99
11,845,4.2,2020,11.95
32,828,4.2,N.V.,7.1
2,841,4.2,2014,77.36
15,832,4.2,2020,19.9
4,839,4.2,2011,28.53
13,840,4.2,2019,27.89
39,844,4.2,2016,48.96
61,834,4.2,2011,61.94
65,292,4.2,2016,19.98
85,842,4.2,2018,16.76
75,838,4.2,2017,24.45
75,829,4.2,2011,64.5
1,833,4.2,2016,31.63
38,317,4.2,2017,29.15
50,292,4.2,2015,17.5
27,843,4.2,2017,18.9
47,830,4.2,2011,23.95
6,831,4.2,2012,28.3
4,512,4.2,2004,45.0
66,835,4.2,2018,17.9
5,836,4.2,2015,16.78
42,837,4.2,2018,13.58
42,786,4.2,2015,37.9
32,829,4.2,2011,51.35
23,827,4.2,2012,22.99
94,845,4.2,2020,11.95
80,828,4.2,N.V.,7.1
71,832,4.2,2020,19.9
74,839,4.2,2011,28.53
30,840,4.2,2019,27.89
5,844,4.2,2016,48.96
44,834,4.2,2011,61.94
32,292,4.2,2016,19.98
79,842,4.2,2018,16.76
57,838,4.2,2017,24.45
30,829,4.2,2011,64.5
16,833,4.2,2016,31.63
36,317,4.2,2017,29.15
73,292,4.2,2015,17.5
95,843,4.2,2017,18.9
46,830,4.2,2011,23.95
23,831,4.2,2012,28.3
6,512,4.2,2004,45.0
97,835,4.2,2018,17.9
15,836,4.2,2015,16.78
40,837,4.2,2018,13.58
50,786,4.2,2015,37.9
19,829,4.2,2011,51.35
84,827,4.2,2012,22.99
93,845,4.2,2020,11.95
4,828,4.2,N.V.,7.1
36,841,4.2,2014,77.36
73,832,4.2,2020,19.9
33,839,4.2,2011,28.53
48,840,4.2,2019,27.89
25,844,4.2,2016,48.96
82,834,4.2,2011,61.94
85,292,4.2,2016,19.98
28,842,4.2,2018,16.76
65,838,4.2,2017,24.45
16,829,4.2,2011,64.5
2,833,4.2,2016,31.63
84,317,4.2,2017,29.15
23,292,4.2,2015,17.5
61,843,4.2,2017,18.9
73,830,4.2,2011,23.95
92,831,4.2,2012,28.3
15,512,4.2,2004,45.0
65,835,4.2,2018,17.9
53,836,4.2,2015,16.78
59,837,4.2,2018,13.58
52,786,4.2,2015,37.9
84,829,4.2,2011,51.35
72,827,4.2,2012,22.99
57,845,4.2,2020,11.95
95,828,4.2,N.V.,7.1
29,841,4.2,2014,77.36
80,832,4.2,2020,19.9
95,839,4.2,2011,28.53
99,840,4.2,2019,27.89
41,844,4.2,2016,48.96
5,834,4.2,2011,61.94
28,292,4.2,2016,19.98
11,842,4.2,2018,16.76
4,838,4.2,2017,24.45
63,829,4.2,2011,64.5
67,833,4.2,2016,31.63
