data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
Amazon2014-Amazon-Instant-Video,DMF,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_DMF/config_0/fold_1/DMF-Mar-04-2024_00-25-03.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",1,5114,3865,3850,8.288549900054932
Amazon2014-Amazon-Instant-Video,DMF,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_DMF/config_0/fold_2/DMF-Mar-04-2024_00-25-06.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",2,5104,3895,3869,8.259395122528076
Amazon2014-Amazon-Instant-Video,DMF,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_DMF/config_0/fold_3/DMF-Mar-04-2024_00-25-16.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",3,5107,3893,3870,8.382519721984863
Amazon2014-Amazon-Instant-Video,DMF,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_DMF/config_0/fold_4/DMF-Mar-04-2024_00-25-19.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",4,5099,3879,3849,6.578770875930786
Amazon2014-Amazon-Instant-Video,EASE,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_EASE/config_0/fold_0/EASE-Mar-06-2024_13-36-02.pth,0,"{'epochs': 1, 'reg_weight': 250}",0,5105,3881,3856,1.316842794418335
Amazon2014-Amazon-Instant-Video,EASE,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_EASE/config_0/fold_1/EASE-Mar-06-2024_13-36-02.pth,0,"{'epochs': 1, 'reg_weight': 250}",1,5114,3865,3850,1.4244167804718018
Amazon2014-Amazon-Instant-Video,EASE,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_EASE/config_0/fold_2/EASE-Mar-06-2024_13-35-56.pth,0,"{'epochs': 1, 'reg_weight': 250}",2,5104,3895,3869,1.4440674781799316
Amazon2014-Amazon-Instant-Video,EASE,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_EASE/config_0/fold_3/EASE-Mar-06-2024_13-35-56.pth,0,"{'epochs': 1, 'reg_weight': 250}",3,5107,3893,3870,1.4498655796051025
Amazon2014-Amazon-Instant-Video,EASE,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_EASE/config_0/fold_4/EASE-Mar-06-2024_13-35-56.pth,0,"{'epochs': 1, 'reg_weight': 250}",4,5099,3879,3849,1.443732738494873
Amazon2014-Amazon-Instant-Video,ENMF,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_ENMF/config_0/fold_0/ENMF-Mar-04-2024_00-29-16.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5105,3881,3856,4.822952508926392
Amazon2014-Amazon-Instant-Video,ENMF,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_ENMF/config_0/fold_1/ENMF-Mar-04-2024_00-29-18.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,5114,3865,3850,5.732263803482056
Amazon2014-Amazon-Instant-Video,ENMF,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_ENMF/config_0/fold_2/ENMF-Mar-04-2024_00-29-24.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,5104,3895,3869,5.726487398147583
Amazon2014-Amazon-Instant-Video,ENMF,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_ENMF/config_0/fold_3/ENMF-Mar-04-2024_00-29-26.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5107,3893,3870,4.561781406402588
Amazon2014-Amazon-Instant-Video,ENMF,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_ENMF/config_0/fold_4/ENMF-Mar-04-2024_00-29-26.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5099,3879,3849,4.564445972442627
Amazon2014-Amazon-Instant-Video,FISM,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_FISM/config_0/fold_0/FISM-Mar-12-2024_13-52-33.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",0,5105,3881,3856,9.678704738616943
Amazon2014-Amazon-Instant-Video,FISM,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_FISM/config_0/fold_1/FISM-Mar-12-2024_13-52-36.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",1,5114,3865,3850,9.700332641601562
Amazon2014-Amazon-Instant-Video,FISM,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_FISM/config_0/fold_2/FISM-Mar-12-2024_13-52-36.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",2,5104,3895,3869,8.74368691444397
Amazon2014-Amazon-Instant-Video,FISM,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_FISM/config_0/fold_3/FISM-Mar-12-2024_13-52-36.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",3,5107,3893,3870,8.744175672531128
Amazon2014-Amazon-Instant-Video,FISM,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_FISM/config_0/fold_4/FISM-Mar-12-2024_13-52-36.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",4,5099,3879,3849,8.660447597503662
Amazon2014-Amazon-Instant-Video,GCMC,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_GCMC/config_0/fold_0/GCMC-Mar-04-2024_00-26-15.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5105,3881,3856,12.823506593704224
Amazon2014-Amazon-Instant-Video,GCMC,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_GCMC/config_0/fold_1/GCMC-Mar-04-2024_00-26-18.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,5114,3865,3850,12.824785470962524
Amazon2014-Amazon-Instant-Video,GCMC,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_GCMC/config_0/fold_2/GCMC-Mar-04-2024_00-26-26.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,5104,3895,3869,13.77838683128357
Amazon2014-Amazon-Instant-Video,GCMC,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_GCMC/config_0/fold_3/GCMC-Mar-04-2024_00-26-29.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5107,3893,3870,13.795223951339722
Amazon2014-Amazon-Instant-Video,GCMC,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_GCMC/config_0/fold_4/GCMC-Mar-04-2024_00-26-32.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5099,3879,3849,13.85526156425476
Amazon2014-Amazon-Instant-Video,ItemKNN,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_ItemKNN/config_0/fold_0/ItemKNN-Mar-04-2024_00-23-44.pth,0,"{'epochs': 1, 'k': 100}",0,5105,3881,3856,2.784005880355835
Amazon2014-Amazon-Instant-Video,ItemKNN,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_ItemKNN/config_0/fold_1/ItemKNN-Mar-04-2024_00-23-44.pth,0,"{'epochs': 1, 'k': 100}",1,5114,3865,3850,2.8545713424682617
Amazon2014-Amazon-Instant-Video,ItemKNN,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_ItemKNN/config_0/fold_2/ItemKNN-Mar-04-2024_00-23-48.pth,0,"{'epochs': 1, 'k': 100}",2,5104,3895,3869,1.9660563468933105
Amazon2014-Amazon-Instant-Video,ItemKNN,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_ItemKNN/config_0/fold_3/ItemKNN-Mar-04-2024_00-23-52.pth,0,"{'epochs': 1, 'k': 100}",3,5107,3893,3870,1.9646093845367432
Amazon2014-Amazon-Instant-Video,ItemKNN,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_ItemKNN/config_0/fold_4/ItemKNN-Mar-04-2024_00-23-53.pth,0,"{'epochs': 1, 'k': 100}",4,5099,3879,3849,1.9811007976531982
Amazon2014-Amazon-Instant-Video,LDiffRec,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_LDiffRec/config_0/fold_0/LDiffRec-Mar-04-2024_00-33-40.pth,0,"{'steps': 5, 'learning_rate': 0.01}",0,5105,3881,3856,19.05712628364563
Amazon2014-Amazon-Instant-Video,LDiffRec,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_LDiffRec/config_0/fold_1/LDiffRec-Mar-04-2024_00-34-16.pth,0,"{'steps': 5, 'learning_rate': 0.01}",1,5114,3865,3850,25.12129259109497
Amazon2014-Amazon-Instant-Video,LDiffRec,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_LDiffRec/config_0/fold_2/LDiffRec-Mar-04-2024_00-34-25.pth,0,"{'steps': 5, 'learning_rate': 0.01}",2,5104,3895,3869,25.206515073776245
Amazon2014-Amazon-Instant-Video,LDiffRec,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_LDiffRec/config_0/fold_3/LDiffRec-Mar-04-2024_00-34-30.pth,0,"{'steps': 5, 'learning_rate': 0.01}",3,5107,3893,3870,18.134834051132202
Amazon2014-Amazon-Instant-Video,LDiffRec,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_LDiffRec/config_0/fold_4/LDiffRec-Mar-04-2024_00-34-30.pth,0,"{'steps': 5, 'learning_rate': 0.01}",4,5099,3879,3849,18.11172652244568
Amazon2014-Amazon-Instant-Video,LightGCN,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_LightGCN/config_0/fold_0/LightGCN-Mar-04-2024_00-26-58.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5105,3881,3856,5.2776405811309814
Amazon2014-Amazon-Instant-Video,LightGCN,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_LightGCN/config_0/fold_1/LightGCN-Mar-04-2024_00-27-01.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,5114,3865,3850,7.486820459365845
Amazon2014-Amazon-Instant-Video,LightGCN,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_LightGCN/config_0/fold_2/LightGCN-Mar-04-2024_00-27-06.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,5104,3895,3869,7.495662450790405
Amazon2014-Amazon-Instant-Video,LightGCN,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_LightGCN/config_0/fold_3/LightGCN-Mar-04-2024_00-27-05.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5107,3893,3870,5.990972280502319
Amazon2014-Amazon-Instant-Video,LightGCN,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_LightGCN/config_0/fold_4/LightGCN-Mar-04-2024_00-27-13.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5099,3879,3849,5.9905617237091064
Amazon2014-Amazon-Instant-Video,LINE,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_LINE/config_0/fold_0/LINE-Mar-04-2024_00-27-31.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5105,3881,3856,5.385548830032349
Amazon2014-Amazon-Instant-Video,LINE,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_LINE/config_0/fold_1/LINE-Mar-04-2024_00-27-48.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,5114,3865,3850,4.728271961212158
Amazon2014-Amazon-Instant-Video,LINE,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_LINE/config_0/fold_2/LINE-Mar-04-2024_00-28-04.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,5104,3895,3869,4.7201642990112305
Amazon2014-Amazon-Instant-Video,LINE,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_LINE/config_0/fold_3/LINE-Mar-04-2024_00-28-05.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5107,3893,3870,5.212097883224487
Amazon2014-Amazon-Instant-Video,LINE,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_LINE/config_0/fold_4/LINE-Mar-04-2024_00-28-05.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5099,3879,3849,5.218059062957764
Amazon2014-Amazon-Instant-Video,MacridVAE,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_MacridVAE/config_0/fold_0/MacridVAE-Mar-04-2024_00-28-46.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5105,3881,3856,25.27726173400879
Amazon2014-Amazon-Instant-Video,MacridVAE,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_MacridVAE/config_0/fold_1/MacridVAE-Mar-04-2024_00-28-44.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,5114,3865,3850,25.26675271987915
Amazon2014-Amazon-Instant-Video,MacridVAE,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_MacridVAE/config_0/fold_2/MacridVAE-Mar-04-2024_00-28-46.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,5104,3895,3869,17.04740834236145
Amazon2014-Amazon-Instant-Video,MacridVAE,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_MacridVAE/config_0/fold_3/MacridVAE-Mar-04-2024_00-28-54.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5107,3893,3870,17.07527256011963
Amazon2014-Amazon-Instant-Video,MacridVAE,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_MacridVAE/config_0/fold_4/MacridVAE-Mar-04-2024_00-28-55.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5099,3879,3849,17.105777740478516
Amazon2014-Amazon-Instant-Video,MultiDAE,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_MultiDAE/config_0/fold_0/MultiDAE-Mar-04-2024_00-28-24.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",0,5105,3881,3856,5.9828407764434814
Amazon2014-Amazon-Instant-Video,MultiDAE,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_MultiDAE/config_0/fold_1/MultiDAE-Mar-04-2024_00-28-27.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",1,5114,3865,3850,7.049153089523315
Amazon2014-Amazon-Instant-Video,MultiDAE,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_MultiDAE/config_0/fold_2/MultiDAE-Mar-04-2024_00-28-32.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",2,5104,3895,3869,7.0949249267578125
Amazon2014-Amazon-Instant-Video,MultiDAE,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_MultiDAE/config_0/fold_3/MultiDAE-Mar-04-2024_00-28-35.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",3,5107,3893,3870,7.166609525680542
Amazon2014-Amazon-Instant-Video,MultiDAE,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_MultiDAE/config_0/fold_4/MultiDAE-Mar-04-2024_00-28-40.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",4,5099,3879,3849,7.066015005111694
Amazon2014-Amazon-Instant-Video,MultiVAE,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_MultiVAE/config_0/fold_0/MultiVAE-Mar-04-2024_00-28-08.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",0,5105,3881,3856,6.5450873374938965
Amazon2014-Amazon-Instant-Video,MultiVAE,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_MultiVAE/config_0/fold_1/MultiVAE-Mar-04-2024_00-28-14.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",1,5114,3865,3850,6.554360389709473
Amazon2014-Amazon-Instant-Video,MultiVAE,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_MultiVAE/config_0/fold_2/MultiVAE-Mar-04-2024_00-28-13.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",2,5104,3895,3869,7.581924915313721
Amazon2014-Amazon-Instant-Video,MultiVAE,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_MultiVAE/config_0/fold_3/MultiVAE-Mar-04-2024_00-28-21.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",3,5107,3893,3870,7.533212900161743
Amazon2014-Amazon-Instant-Video,MultiVAE,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_MultiVAE/config_0/fold_4/MultiVAE-Mar-04-2024_00-28-24.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",4,5099,3879,3849,5.901088237762451
Amazon2014-Amazon-Instant-Video,NAIS,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NAIS/config_0/fold_0/NAIS-Mar-12-2024_13-52-40.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",0,5105,3881,3856,35.17825794219971
Amazon2014-Amazon-Instant-Video,NAIS,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NAIS/config_0/fold_1/NAIS-Mar-12-2024_13-52-40.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",1,5114,3865,3850,35.83728861808777
Amazon2014-Amazon-Instant-Video,NAIS,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NAIS/config_0/fold_2/NAIS-Mar-12-2024_13-52-40.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",2,5104,3895,3869,36.12046027183533
Amazon2014-Amazon-Instant-Video,NAIS,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NAIS/config_0/fold_3/NAIS-Mar-12-2024_13-52-42.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",3,5107,3893,3870,36.088156938552856
Amazon2014-Amazon-Instant-Video,NAIS,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NAIS/config_0/fold_4/NAIS-Mar-12-2024_13-52-42.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",4,5099,3879,3849,35.88969016075134
Amazon2014-Amazon-Instant-Video,NCEPLRec,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NCEPLRec/config_0/fold_0/NCEPLRec-Mar-06-2024_13-36-28.pth,0,"{'epochs': 1, 'rank': 450}",0,5105,3881,3856,4.91987419128418
Amazon2014-Amazon-Instant-Video,NCEPLRec,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NCEPLRec/config_0/fold_1/NCEPLRec-Mar-06-2024_13-36-28.pth,0,"{'epochs': 1, 'rank': 450}",1,5114,3865,3850,4.925273180007935
Amazon2014-Amazon-Instant-Video,NCEPLRec,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NCEPLRec/config_0/fold_2/NCEPLRec-Mar-06-2024_13-36-28.pth,0,"{'epochs': 1, 'rank': 450}",2,5104,3895,3869,4.953254699707031
Amazon2014-Amazon-Instant-Video,NCEPLRec,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NCEPLRec/config_0/fold_3/NCEPLRec-Mar-06-2024_13-36-28.pth,0,"{'epochs': 1, 'rank': 450}",3,5107,3893,3870,4.952567100524902
Amazon2014-Amazon-Instant-Video,NCEPLRec,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NCEPLRec/config_0/fold_4/NCEPLRec-Mar-06-2024_13-36-56.pth,0,"{'epochs': 1, 'rank': 450}",4,5099,3879,3849,3.666491746902466
Amazon2014-Amazon-Instant-Video,NCL,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NCL/config_0/fold_0/NCL-Mar-04-2024_13-34-22.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",0,5105,3881,3856,7.571157217025757
Amazon2014-Amazon-Instant-Video,NCL,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NCL/config_0/fold_1/NCL-Mar-04-2024_13-34-22.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",1,5114,3865,3850,7.5432374477386475
Amazon2014-Amazon-Instant-Video,NCL,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NCL/config_0/fold_2/NCL-Mar-04-2024_13-34-22.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",2,5104,3895,3869,5.596059560775757
Amazon2014-Amazon-Instant-Video,NCL,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NCL/config_0/fold_3/NCL-Mar-04-2024_13-34-22.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",3,5107,3893,3870,5.600644588470459
Amazon2014-Amazon-Instant-Video,NCL,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NCL/config_0/fold_4/NCL-Mar-04-2024_13-34-50.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",4,5099,3879,3849,5.537076234817505
Amazon2014-Amazon-Instant-Video,NeuMF,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NeuMF/config_0/fold_0/NeuMF-Mar-04-2024_00-24-12.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",0,5105,3881,3856,5.780255556106567
Amazon2014-Amazon-Instant-Video,NeuMF,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NeuMF/config_0/fold_1/NeuMF-Mar-04-2024_00-24-15.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",1,5114,3865,3850,5.779425144195557
Amazon2014-Amazon-Instant-Video,NeuMF,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NeuMF/config_0/fold_2/NeuMF-Mar-04-2024_00-24-17.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",2,5104,3895,3869,6.725252628326416
Amazon2014-Amazon-Instant-Video,NeuMF,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NeuMF/config_0/fold_3/NeuMF-Mar-04-2024_00-24-20.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",3,5107,3893,3870,6.740057468414307
Amazon2014-Amazon-Instant-Video,NeuMF,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NeuMF/config_0/fold_4/NeuMF-Mar-04-2024_00-24-20.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",4,5099,3879,3849,6.71182656288147
Amazon2014-Amazon-Instant-Video,NGCF,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NGCF/config_0/fold_0/NGCF-Mar-04-2024_00-26-38.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5105,3881,3856,7.094574689865112
Amazon2014-Amazon-Instant-Video,NGCF,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NGCF/config_0/fold_1/NGCF-Mar-04-2024_00-26-41.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,5114,3865,3850,7.776503562927246
Amazon2014-Amazon-Instant-Video,NGCF,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NGCF/config_0/fold_2/NGCF-Mar-04-2024_00-26-41.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,5104,3895,3869,7.760853290557861
Amazon2014-Amazon-Instant-Video,NGCF,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NGCF/config_0/fold_3/NGCF-Mar-04-2024_00-26-49.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5107,3893,3870,6.152272462844849
Amazon2014-Amazon-Instant-Video,NGCF,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NGCF/config_0/fold_4/NGCF-Mar-04-2024_00-26-53.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5099,3879,3849,6.143045425415039
Amazon2014-Amazon-Instant-Video,NNCF,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NNCF/config_0/fold_0/NNCF-Mar-04-2024_00-29-33.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",0,5105,3881,3856,14.231498956680298
Amazon2014-Amazon-Instant-Video,NNCF,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NNCF/config_0/fold_1/NNCF-Mar-04-2024_00-29-34.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",1,5114,3865,3850,14.211702585220337
Amazon2014-Amazon-Instant-Video,NNCF,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NNCF/config_0/fold_2/NNCF-Mar-04-2024_00-29-36.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",2,5104,3895,3869,14.251524925231934
Amazon2014-Amazon-Instant-Video,NNCF,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NNCF/config_0/fold_3/NNCF-Mar-04-2024_00-29-42.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",3,5107,3893,3870,14.2936270236969
Amazon2014-Amazon-Instant-Video,NNCF,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_NNCF/config_0/fold_4/NNCF-Mar-04-2024_00-29-44.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",4,5099,3879,3849,13.640379428863525
Amazon2014-Amazon-Instant-Video,Pop,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_Pop/config_0/fold_0/Pop-Mar-04-2024_00-23-26.pth,0,{'epochs': 1},0,5105,3881,3856,1.6892428398132324
Amazon2014-Amazon-Instant-Video,Pop,1,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_Pop/config_0/fold_1/Pop-Mar-04-2024_00-23-29.pth,0,{'epochs': 1},1,5114,3865,3850,1.7364811897277832
Amazon2014-Amazon-Instant-Video,Pop,2,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_Pop/config_0/fold_2/Pop-Mar-04-2024_00-23-39.pth,0,{'epochs': 1},2,5104,3895,3869,1.7357895374298096
Amazon2014-Amazon-Instant-Video,Pop,3,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_Pop/config_0/fold_3/Pop-Mar-04-2024_00-23-39.pth,0,{'epochs': 1},3,5107,3893,3870,1.7805471420288086
Amazon2014-Amazon-Instant-Video,Pop,4,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_Pop/config_0/fold_4/Pop-Mar-04-2024_00-23-44.pth,0,{'epochs': 1},4,5099,3879,3849,1.7705888748168945
Amazon2014-Amazon-Instant-Video,Random,0,./data_sets/Amazon2014-Amazon-Instant-Video/checkpoint_Random/config_0/fold_0/Random-Mar-04-2024_00-32-54.pth,0,{'epochs': 1},0,5105,3881,3856,0.853994607925415
