data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
airlinesreviews,AFM,2,./data_sets/airlinesreviews/checkpoint_AFM/config_0/fold_2/AFM-May-18-2025_21-17-31.pth,0,{},2,4057,1393,119,0.05894064903259277
airlinesreviews,AFM,3,./data_sets/airlinesreviews/checkpoint_AFM/config_0/fold_3/AFM-May-18-2025_21-17-37.pth,0,{},3,4057,1405,134,0.08023905754089355
airlinesreviews,AFM,4,./data_sets/airlinesreviews/checkpoint_AFM/config_0/fold_4/AFM-May-18-2025_21-17-44.pth,0,{},4,4067,1394,134,0.07308673858642578
airlinesreviews,AutoInt,0,./data_sets/airlinesreviews/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-18-2025_21-21-31.pth,0,{},0,4041,1396,111,0.12055706977844238
airlinesreviews,AutoInt,1,./data_sets/airlinesreviews/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-18-2025_21-21-40.pth,0,{},1,4024,1406,114,0.13115668296813965
airlinesreviews,AutoInt,2,./data_sets/airlinesreviews/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-18-2025_21-21-48.pth,0,{},2,4057,1393,119,0.1371448040008545
airlinesreviews,AutoInt,3,./data_sets/airlinesreviews/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-18-2025_21-21-56.pth,0,{},3,4057,1405,134,0.17072844505310059
airlinesreviews,AutoInt,4,./data_sets/airlinesreviews/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-18-2025_21-22-05.pth,0,{},4,4067,1394,134,0.15071845054626465
airlinesreviews,DCN,0,./data_sets/airlinesreviews/checkpoint_DCN/config_0/fold_0/DCN-May-18-2025_21-17-50.pth,0,{},0,4041,1396,111,0.09032511711120605
airlinesreviews,DCN,1,./data_sets/airlinesreviews/checkpoint_DCN/config_0/fold_1/DCN-May-18-2025_21-18-00.pth,0,{},1,4024,1406,114,0.08178257942199707
airlinesreviews,DCN,2,./data_sets/airlinesreviews/checkpoint_DCN/config_0/fold_2/DCN-May-18-2025_21-18-10.pth,0,{},2,4057,1393,119,0.1173865795135498
airlinesreviews,DCN,3,./data_sets/airlinesreviews/checkpoint_DCN/config_0/fold_3/DCN-May-18-2025_21-18-20.pth,0,{},3,4057,1405,134,0.10714602470397949
airlinesreviews,DCN,4,./data_sets/airlinesreviews/checkpoint_DCN/config_0/fold_4/DCN-May-18-2025_21-18-29.pth,0,{},4,4067,1394,134,0.10498452186584473
airlinesreviews,DeepFM,0,./data_sets/airlinesreviews/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-18-2025_21-18-39.pth,0,{},0,4041,1396,111,0.11275911331176758
airlinesreviews,DeepFM,1,./data_sets/airlinesreviews/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-18-2025_21-18-46.pth,0,{},1,4024,1406,114,0.08812928199768066
airlinesreviews,DeepFM,2,./data_sets/airlinesreviews/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-18-2025_21-18-54.pth,0,{},2,4057,1393,119,0.1039586067199707
airlinesreviews,DeepFM,3,./data_sets/airlinesreviews/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-18-2025_21-19-02.pth,0,{},3,4057,1405,134,0.10344338417053223
airlinesreviews,DeepFM,4,./data_sets/airlinesreviews/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-18-2025_21-19-09.pth,0,{},4,4067,1394,134,0.08366584777832031
airlinesreviews,DSSM,0,./data_sets/airlinesreviews/checkpoint_DSSM/config_0/fold_0/DSSM-May-18-2025_21-19-17.pth,0,{},0,4041,1396,111,0.1433413028717041
airlinesreviews,DSSM,1,./data_sets/airlinesreviews/checkpoint_DSSM/config_0/fold_1/DSSM-May-18-2025_21-19-29.pth,0,{},1,4024,1406,114,0.08789896965026855
airlinesreviews,DSSM,2,./data_sets/airlinesreviews/checkpoint_DSSM/config_0/fold_2/DSSM-May-18-2025_21-19-42.pth,0,{},2,4057,1393,119,0.10044598579406738
airlinesreviews,DSSM,3,./data_sets/airlinesreviews/checkpoint_DSSM/config_0/fold_3/DSSM-May-18-2025_21-19-54.pth,0,{},3,4057,1405,134,0.13808536529541016
airlinesreviews,DSSM,4,./data_sets/airlinesreviews/checkpoint_DSSM/config_0/fold_4/DSSM-May-18-2025_21-20-07.pth,0,{},4,4067,1394,134,0.10885095596313477
airlinesreviews,EulerNet,0,./data_sets/airlinesreviews/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-18-2025_21-22-13.pth,0,{},0,4041,1396,111,0.08658003807067871
airlinesreviews,EulerNet,1,./data_sets/airlinesreviews/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-18-2025_21-22-23.pth,0,{},1,4024,1406,114,0.07642149925231934
airlinesreviews,EulerNet,2,./data_sets/airlinesreviews/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-18-2025_21-22-33.pth,0,{},2,4057,1393,119,0.07786178588867188
airlinesreviews,EulerNet,3,./data_sets/airlinesreviews/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-18-2025_21-22-43.pth,0,{},3,4057,1405,134,0.09445881843566895
airlinesreviews,EulerNet,4,./data_sets/airlinesreviews/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-18-2025_21-22-53.pth,0,{},4,4067,1394,134,0.1074981689453125
airlinesreviews,FiGNN,0,./data_sets/airlinesreviews/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-18-2025_21-20-51.pth,0,{},0,4041,1396,111,0.09480571746826172
airlinesreviews,FiGNN,1,./data_sets/airlinesreviews/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-18-2025_21-21-00.pth,0,{},1,4024,1406,114,0.09082674980163574
airlinesreviews,FiGNN,2,./data_sets/airlinesreviews/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-18-2025_21-21-07.pth,0,{},2,4057,1393,119,0.11953568458557129
airlinesreviews,FiGNN,3,./data_sets/airlinesreviews/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-18-2025_21-21-15.pth,0,{},3,4057,1405,134,0.15058040618896484
airlinesreviews,FiGNN,4,./data_sets/airlinesreviews/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-18-2025_21-21-23.pth,0,{},4,4067,1394,134,0.11252784729003906
airlinesreviews,FM,0,./data_sets/airlinesreviews/checkpoint_FM/config_0/fold_0/FM-May-18-2025_21-23-03.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,4041,1396,111,0.049178123474121094
airlinesreviews,FM,1,./data_sets/airlinesreviews/checkpoint_FM/config_0/fold_1/FM-May-18-2025_21-23-09.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,4024,1406,114,0.04826545715332031
airlinesreviews,FM,2,./data_sets/airlinesreviews/checkpoint_FM/config_0/fold_2/FM-May-18-2025_21-23-15.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,4057,1393,119,0.072357177734375
airlinesreviews,FM,3,./data_sets/airlinesreviews/checkpoint_FM/config_0/fold_3/FM-May-18-2025_21-23-22.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,4057,1405,134,0.0719606876373291
airlinesreviews,FM,4,./data_sets/airlinesreviews/checkpoint_FM/config_0/fold_4/FM-May-18-2025_21-23-27.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,4067,1394,134,0.06620907783508301
airlinesreviews,FNN,0,./data_sets/airlinesreviews/checkpoint_FNN/config_0/fold_0/FNN-May-18-2025_21-23-34.pth,0,{},0,4041,1396,111,0.05925273895263672
airlinesreviews,FNN,1,./data_sets/airlinesreviews/checkpoint_FNN/config_0/fold_1/FNN-May-18-2025_21-23-42.pth,0,{},1,4024,1406,114,0.08067202568054199
airlinesreviews,FNN,2,./data_sets/airlinesreviews/checkpoint_FNN/config_0/fold_2/FNN-May-18-2025_21-23-51.pth,0,{},2,4057,1393,119,0.06279587745666504
airlinesreviews,FNN,3,./data_sets/airlinesreviews/checkpoint_FNN/config_0/fold_3/FNN-May-18-2025_21-24-00.pth,0,{},3,4057,1405,134,0.06616616249084473
airlinesreviews,FNN,4,./data_sets/airlinesreviews/checkpoint_FNN/config_0/fold_4/FNN-May-18-2025_21-24-09.pth,0,{},4,4067,1394,134,0.06029319763183594
airlinesreviews,FwFM,0,./data_sets/airlinesreviews/checkpoint_FwFM/config_0/fold_0/FwFM-May-18-2025_21-24-18.pth,0,{},0,4041,1396,111,0.048079729080200195
airlinesreviews,FwFM,1,./data_sets/airlinesreviews/checkpoint_FwFM/config_0/fold_1/FwFM-May-18-2025_21-24-24.pth,0,{},1,4024,1406,114,0.05707669258117676
airlinesreviews,FwFM,2,./data_sets/airlinesreviews/checkpoint_FwFM/config_0/fold_2/FwFM-May-18-2025_21-24-30.pth,0,{},2,4057,1393,119,0.06404471397399902
airlinesreviews,FwFM,3,./data_sets/airlinesreviews/checkpoint_FwFM/config_0/fold_3/FwFM-May-18-2025_21-24-36.pth,0,{},3,4057,1405,134,0.05860114097595215
airlinesreviews,FwFM,4,./data_sets/airlinesreviews/checkpoint_FwFM/config_0/fold_4/FwFM-May-18-2025_21-24-42.pth,0,{},4,4067,1394,134,0.06556391716003418
airlinesreviews,LR,0,./data_sets/airlinesreviews/checkpoint_LR/config_0/fold_0/LR-May-18-2025_21-16-16.pth,0,{},0,4041,1396,111,0.038924455642700195
airlinesreviews,LR,1,./data_sets/airlinesreviews/checkpoint_LR/config_0/fold_1/LR-May-18-2025_21-16-21.pth,0,{},1,4024,1406,114,0.03619956970214844
airlinesreviews,LR,2,./data_sets/airlinesreviews/checkpoint_LR/config_0/fold_2/LR-May-18-2025_21-16-27.pth,0,{},2,4057,1393,119,0.04172635078430176
airlinesreviews,LR,3,./data_sets/airlinesreviews/checkpoint_LR/config_0/fold_3/LR-May-18-2025_21-16-33.pth,0,{},3,4057,1405,134,0.06413149833679199
airlinesreviews,LR,4,./data_sets/airlinesreviews/checkpoint_LR/config_0/fold_4/LR-May-18-2025_21-16-39.pth,0,{},4,4067,1394,134,0.046459197998046875
airlinesreviews,NFM,0,./data_sets/airlinesreviews/checkpoint_NFM/config_0/fold_0/NFM-May-18-2025_21-16-45.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,4041,1396,111,0.09557723999023438
airlinesreviews,NFM,1,./data_sets/airlinesreviews/checkpoint_NFM/config_0/fold_1/NFM-May-18-2025_21-16-51.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,4024,1406,114,0.08377671241760254
airlinesreviews,NFM,2,./data_sets/airlinesreviews/checkpoint_NFM/config_0/fold_2/NFM-May-18-2025_21-16-58.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,4057,1393,119,0.08536410331726074
airlinesreviews,NFM,3,./data_sets/airlinesreviews/checkpoint_NFM/config_0/fold_3/NFM-May-18-2025_21-17-05.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,4057,1405,134,0.09217214584350586
airlinesreviews,NFM,4,./data_sets/airlinesreviews/checkpoint_NFM/config_0/fold_4/NFM-May-18-2025_21-17-12.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,4067,1394,134,0.08407044410705566
airlinesreviews,PNN,0,./data_sets/airlinesreviews/checkpoint_PNN/config_0/fold_0/PNN-May-18-2025_21-24-48.pth,0,{},0,4041,1396,111,0.06011819839477539
airlinesreviews,PNN,1,./data_sets/airlinesreviews/checkpoint_PNN/config_0/fold_1/PNN-May-18-2025_21-24-56.pth,0,{},1,4024,1406,114,0.052362918853759766
airlinesreviews,PNN,2,./data_sets/airlinesreviews/checkpoint_PNN/config_0/fold_2/PNN-May-18-2025_21-25-03.pth,0,{},2,4057,1393,119,0.07223677635192871
airlinesreviews,PNN,3,./data_sets/airlinesreviews/checkpoint_PNN/config_0/fold_3/PNN-May-18-2025_21-25-10.pth,0,{},3,4057,1405,134,0.07596206665039062
airlinesreviews,PNN,4,./data_sets/airlinesreviews/checkpoint_PNN/config_0/fold_4/PNN-May-18-2025_21-25-17.pth,0,{},4,4067,1394,134,0.06972169876098633
airlinesreviews,WideDeep,0,./data_sets/airlinesreviews/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-18-2025_21-25-24.pth,0,{},0,4041,1396,111,0.06838607788085938
airlinesreviews,WideDeep,1,./data_sets/airlinesreviews/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-18-2025_21-25-31.pth,0,{},1,4024,1406,114,0.06857156753540039
airlinesreviews,WideDeep,2,./data_sets/airlinesreviews/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-18-2025_21-25-37.pth,0,{},2,4057,1393,119,0.06673121452331543
airlinesreviews,WideDeep,3,./data_sets/airlinesreviews/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-18-2025_21-25-44.pth,0,{},3,4057,1405,134,0.07663917541503906
airlinesreviews,WideDeep,4,./data_sets/airlinesreviews/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-18-2025_21-25-50.pth,0,{},4,4067,1394,134,0.059944868087768555
airlinesreviews,xDeepFM,0,./data_sets/airlinesreviews/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-18-2025_21-25-57.pth,0,{},0,4041,1396,111,0.1596393585205078
airlinesreviews,xDeepFM,1,./data_sets/airlinesreviews/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-18-2025_21-26-11.pth,0,{},1,4024,1406,114,0.1611464023590088
airlinesreviews,xDeepFM,2,./data_sets/airlinesreviews/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-18-2025_21-26-25.pth,0,{},2,4057,1393,119,0.15174055099487305
airlinesreviews,xDeepFM,3,./data_sets/airlinesreviews/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-18-2025_21-26-40.pth,0,{},3,4057,1405,134,0.18576788902282715
airlinesreviews,xDeepFM,4,./data_sets/airlinesreviews/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-18-2025_21-26-54.pth,0,{},4,4067,1394,134,0.2319190502166748
animes,AFM,0,./data_sets/animes/checkpoint_AFM/config_0/fold_0/AFM-May-23-2025_13-00-08.pth,0,{},0,114621,38351,456,0.8268475532531738
animes,AFM,1,./data_sets/animes/checkpoint_AFM/config_0/fold_1/AFM-May-23-2025_13-00-49.pth,0,{},1,114655,38354,458,0.7852010726928711
animes,AFM,2,./data_sets/animes/checkpoint_AFM/config_0/fold_2/AFM-May-23-2025_13-01-31.pth,0,{},2,114623,38361,411,0.7006001472473145
animes,AFM,3,./data_sets/animes/checkpoint_AFM/config_0/fold_3/AFM-May-23-2025_13-02-13.pth,0,{},3,114600,38354,428,0.7479872703552246
animes,AFM,4,./data_sets/animes/checkpoint_AFM/config_0/fold_4/AFM-May-23-2025_13-02-55.pth,0,{},4,114650,38335,460,0.7879745960235596
animes,AutoInt,0,./data_sets/animes/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-23-2025_13-40-51.pth,0,{},0,114621,38351,456,3.265697479248047
animes,AutoInt,1,./data_sets/animes/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-23-2025_13-42-03.pth,0,{},1,114655,38354,458,3.2701196670532227
animes,AutoInt,2,./data_sets/animes/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-23-2025_13-43-17.pth,0,{},2,114623,38361,411,3.0017099380493164
animes,AutoInt,3,./data_sets/animes/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-23-2025_13-44-30.pth,0,{},3,114600,38354,428,3.125230073928833
animes,AutoInt,4,./data_sets/animes/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-23-2025_13-45-42.pth,0,{},4,114650,38335,460,3.2473106384277344
animes,DCN,0,./data_sets/animes/checkpoint_DCN/config_0/fold_0/DCN-May-23-2025_13-03-37.pth,0,{},0,114621,38351,456,5.325350284576416
animes,DCN,1,./data_sets/animes/checkpoint_DCN/config_0/fold_1/DCN-May-23-2025_13-05-20.pth,0,{},1,114655,38354,458,5.427207708358765
animes,DCN,2,./data_sets/animes/checkpoint_DCN/config_0/fold_2/DCN-May-23-2025_13-07-03.pth,0,{},2,114623,38361,411,4.720944881439209
animes,DCN,3,./data_sets/animes/checkpoint_DCN/config_0/fold_3/DCN-May-23-2025_13-08-43.pth,0,{},3,114600,38354,428,4.864652395248413
animes,DCN,4,./data_sets/animes/checkpoint_DCN/config_0/fold_4/DCN-May-23-2025_13-10-25.pth,0,{},4,114650,38335,460,5.269133806228638
animes,DeepFM,0,./data_sets/animes/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-23-2025_13-12-07.pth,0,{},0,114621,38351,456,1.5842540264129639
animes,DeepFM,1,./data_sets/animes/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-23-2025_13-13-11.pth,0,{},1,114655,38354,458,1.622879981994629
animes,DeepFM,2,./data_sets/animes/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-23-2025_13-14-15.pth,0,{},2,114623,38361,411,1.5337204933166504
animes,DeepFM,3,./data_sets/animes/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-23-2025_13-15-19.pth,0,{},3,114600,38354,428,1.4861383438110352
animes,DeepFM,4,./data_sets/animes/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-23-2025_13-16-22.pth,0,{},4,114650,38335,460,1.5837557315826416
animes,DSSM,0,./data_sets/animes/checkpoint_DSSM/config_0/fold_0/DSSM-May-23-2025_13-17-28.pth,0,{},0,114621,38351,456,10.875114917755127
animes,DSSM,1,./data_sets/animes/checkpoint_DSSM/config_0/fold_1/DSSM-May-23-2025_13-20-08.pth,0,{},1,114655,38354,458,11.14687442779541
animes,DSSM,2,./data_sets/animes/checkpoint_DSSM/config_0/fold_2/DSSM-May-23-2025_13-22-47.pth,0,{},2,114623,38361,411,10.072927236557007
animes,DSSM,3,./data_sets/animes/checkpoint_DSSM/config_0/fold_3/DSSM-May-23-2025_13-25-25.pth,0,{},3,114600,38354,428,10.152214288711548
animes,DSSM,4,./data_sets/animes/checkpoint_DSSM/config_0/fold_4/DSSM-May-23-2025_13-28-04.pth,0,{},4,114650,38335,460,11.465116262435913
animes,EulerNet,0,./data_sets/animes/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-23-2025_13-46-58.pth,0,{},0,114621,38351,456,14.510383129119873
animes,EulerNet,1,./data_sets/animes/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-23-2025_13-49-37.pth,0,{},1,114655,38354,458,14.465789556503296
animes,EulerNet,2,./data_sets/animes/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-23-2025_13-52-14.pth,0,{},2,114623,38361,411,12.946683168411255
animes,EulerNet,3,./data_sets/animes/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-23-2025_13-54-51.pth,0,{},3,114600,38354,428,13.516014099121094
animes,EulerNet,4,./data_sets/animes/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-23-2025_13-57-28.pth,0,{},4,114650,38335,460,14.482389450073242
animes,FiGNN,0,./data_sets/animes/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-23-2025_13-35-30.pth,0,{},0,114621,38351,456,4.3292577266693115
animes,FiGNN,1,./data_sets/animes/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-23-2025_13-36-34.pth,0,{},1,114655,38354,458,4.316596746444702
animes,FiGNN,2,./data_sets/animes/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-23-2025_13-37-38.pth,0,{},2,114623,38361,411,3.818178415298462
animes,FiGNN,3,./data_sets/animes/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-23-2025_13-38-42.pth,0,{},3,114600,38354,428,4.041110038757324
animes,FiGNN,4,./data_sets/animes/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-23-2025_13-39-47.pth,0,{},4,114650,38335,460,4.160943984985352
animes,FM,0,./data_sets/animes/checkpoint_FM/config_0/fold_0/FM-May-23-2025_13-59-59.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,114621,38351,456,0.6964702606201172
animes,FM,1,./data_sets/animes/checkpoint_FM/config_0/fold_1/FM-May-23-2025_14-00-38.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,114655,38354,458,0.6401715278625488
animes,FM,2,./data_sets/animes/checkpoint_FM/config_0/fold_2/FM-May-23-2025_14-01-15.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,114623,38361,411,0.5839197635650635
animes,FM,3,./data_sets/animes/checkpoint_FM/config_0/fold_3/FM-May-23-2025_14-01-54.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,114600,38354,428,0.6768388748168945
animes,FM,4,./data_sets/animes/checkpoint_FM/config_0/fold_4/FM-May-23-2025_14-02-32.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,114650,38335,460,0.678041934967041
animes,FNN,0,./data_sets/animes/checkpoint_FNN/config_0/fold_0/FNN-May-23-2025_14-03-10.pth,0,{},0,114621,38351,456,4.371752738952637
animes,FNN,1,./data_sets/animes/checkpoint_FNN/config_0/fold_1/FNN-May-23-2025_14-04-39.pth,0,{},1,114655,38354,458,4.375576496124268
animes,FNN,2,./data_sets/animes/checkpoint_FNN/config_0/fold_2/FNN-May-23-2025_14-06-07.pth,0,{},2,114623,38361,411,3.9463512897491455
animes,FNN,3,./data_sets/animes/checkpoint_FNN/config_0/fold_3/FNN-May-23-2025_14-07-36.pth,0,{},3,114600,38354,428,4.1373302936553955
animes,FNN,4,./data_sets/animes/checkpoint_FNN/config_0/fold_4/FNN-May-23-2025_14-09-04.pth,0,{},4,114650,38335,460,4.629383563995361
animes,FwFM,0,./data_sets/animes/checkpoint_FwFM/config_0/fold_0/FwFM-May-23-2025_14-10-33.pth,0,{},0,114621,38351,456,0.5390639305114746
animes,FwFM,1,./data_sets/animes/checkpoint_FwFM/config_0/fold_1/FwFM-May-23-2025_14-11-11.pth,0,{},1,114655,38354,458,0.5482010841369629
animes,FwFM,2,./data_sets/animes/checkpoint_FwFM/config_0/fold_2/FwFM-May-23-2025_14-11-50.pth,0,{},2,114623,38361,411,0.49991607666015625
animes,FwFM,3,./data_sets/animes/checkpoint_FwFM/config_0/fold_3/FwFM-May-23-2025_14-12-29.pth,0,{},3,114600,38354,428,0.5207805633544922
animes,FwFM,4,./data_sets/animes/checkpoint_FwFM/config_0/fold_4/FwFM-May-23-2025_14-13-07.pth,0,{},4,114650,38335,460,0.5481874942779541
animes,LR,0,./data_sets/animes/checkpoint_LR/config_0/fold_0/LR-May-23-2025_12-54-57.pth,0,{},0,114621,38351,456,0.3449680805206299
animes,LR,1,./data_sets/animes/checkpoint_LR/config_0/fold_1/LR-May-23-2025_12-55-13.pth,0,{},1,114655,38354,458,0.3555877208709717
animes,LR,2,./data_sets/animes/checkpoint_LR/config_0/fold_2/LR-May-23-2025_12-55-30.pth,0,{},2,114623,38361,411,0.3311324119567871
animes,LR,3,./data_sets/animes/checkpoint_LR/config_0/fold_3/LR-May-23-2025_12-55-46.pth,0,{},3,114600,38354,428,0.3293919563293457
animes,LR,4,./data_sets/animes/checkpoint_LR/config_0/fold_4/LR-May-23-2025_12-56-03.pth,0,{},4,114650,38335,460,0.35033655166625977
animes,NFM,0,./data_sets/animes/checkpoint_NFM/config_0/fold_0/NFM-May-23-2025_12-56-19.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,114621,38351,456,1.193143606185913
animes,NFM,1,./data_sets/animes/checkpoint_NFM/config_0/fold_1/NFM-May-23-2025_12-57-04.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,114655,38354,458,1.2794289588928223
animes,NFM,2,./data_sets/animes/checkpoint_NFM/config_0/fold_2/NFM-May-23-2025_12-57-49.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,114623,38361,411,1.2111163139343262
animes,NFM,3,./data_sets/animes/checkpoint_NFM/config_0/fold_3/NFM-May-23-2025_12-58-35.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,114600,38354,428,1.1732909679412842
animes,NFM,4,./data_sets/animes/checkpoint_NFM/config_0/fold_4/NFM-May-23-2025_12-59-21.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,114650,38335,460,1.2266793251037598
animes,PNN,0,./data_sets/animes/checkpoint_PNN/config_0/fold_0/PNN-May-23-2025_14-13-45.pth,0,{},0,114621,38351,456,2.86606764793396
animes,PNN,1,./data_sets/animes/checkpoint_PNN/config_0/fold_1/PNN-May-23-2025_14-14-35.pth,0,{},1,114655,38354,458,3.2081310749053955
animes,PNN,2,./data_sets/animes/checkpoint_PNN/config_0/fold_2/PNN-May-23-2025_14-15-24.pth,0,{},2,114623,38361,411,2.6725337505340576
animes,PNN,3,./data_sets/animes/checkpoint_PNN/config_0/fold_3/PNN-May-23-2025_14-16-13.pth,0,{},3,114600,38354,428,2.6757750511169434
animes,PNN,4,./data_sets/animes/checkpoint_PNN/config_0/fold_4/PNN-May-23-2025_14-17-02.pth,0,{},4,114650,38335,460,2.8879435062408447
animes,WideDeep,0,./data_sets/animes/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-23-2025_14-17-52.pth,0,{},0,114621,38351,456,0.6714794635772705
animes,WideDeep,1,./data_sets/animes/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-23-2025_14-18-35.pth,0,{},1,114655,38354,458,0.7028427124023438
animes,WideDeep,2,./data_sets/animes/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-23-2025_14-19-19.pth,0,{},2,114623,38361,411,0.6081504821777344
animes,WideDeep,3,./data_sets/animes/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-23-2025_14-20-02.pth,0,{},3,114600,38354,428,0.6379063129425049
animes,WideDeep,4,./data_sets/animes/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-23-2025_14-20-47.pth,0,{},4,114650,38335,460,0.7507748603820801
animes,xDeepFM,0,./data_sets/animes/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-23-2025_14-21-30.pth,0,{},0,114621,38351,456,32.06470036506653
animes,xDeepFM,1,./data_sets/animes/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-23-2025_14-24-43.pth,0,{},1,114655,38354,458,31.78690505027771
animes,xDeepFM,2,./data_sets/animes/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-23-2025_14-27-56.pth,0,{},2,114623,38361,411,29.0026593208313
