data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,evaluation_time,NDCG@1,HR@1,Recall@1,NDCG@3,HR@3,Recall@3,NDCG@5,HR@5,Recall@5,NDCG@10,HR@10,Recall@10,NDCG@20,HR@20,Recall@20
airlines,DeepFM,4,./data_sets/airlines/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-23-2025_12-43-09.pth,0,{},4,0.0041615962982177734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,DSSM,0,./data_sets/airlines/checkpoint_DSSM/config_0/fold_0/DSSM-May-23-2025_12-43-20.pth,0,{},0,0.008327245712280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,DSSM,1,./data_sets/airlines/checkpoint_DSSM/config_0/fold_1/DSSM-May-23-2025_12-43-45.pth,0,{},1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,DSSM,2,./data_sets/airlines/checkpoint_DSSM/config_0/fold_2/DSSM-May-23-2025_12-44-10.pth,0,{},2,0.002410888671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,DSSM,3,./data_sets/airlines/checkpoint_DSSM/config_0/fold_3/DSSM-May-23-2025_12-44-34.pth,0,{},3,0.0045816898345947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,DSSM,4,./data_sets/airlines/checkpoint_DSSM/config_0/fold_4/DSSM-May-23-2025_12-44-57.pth,0,{},4,0.005746364593505859,0.0,0.0,0.0,0.02607104033459758,0.1111111111111111,0.1111111111111111,0.018842233626312006,0.1111111111111111,0.1111111111111111,0.012227320349893343,0.1111111111111111,0.1111111111111111,0.00789111331298096,0.1111111111111111,0.1111111111111111
airlines,EulerNet,0,./data_sets/airlines/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-23-2025_12-47-46.pth,0,{},0,0.0020020008087158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,EulerNet,1,./data_sets/airlines/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-23-2025_12-48-04.pth,0,{},1,0.0029997825622558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,EulerNet,2,./data_sets/airlines/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-23-2025_12-48-20.pth,0,{},2,0.006738424301147461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,EulerNet,3,./data_sets/airlines/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-23-2025_12-48-36.pth,0,{},3,0.0034592151641845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,EulerNet,4,./data_sets/airlines/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-23-2025_12-48-53.pth,0,{},4,0.0011751651763916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FiGNN,0,./data_sets/airlines/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-23-2025_12-45-55.pth,0,{},0,0.00595855712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FiGNN,1,./data_sets/airlines/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-23-2025_12-46-05.pth,0,{},1,0.003000020980834961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FiGNN,2,./data_sets/airlines/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-23-2025_12-46-16.pth,0,{},2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FiGNN,3,./data_sets/airlines/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-23-2025_12-46-26.pth,0,{},3,0.0030837059020996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FiGNN,4,./data_sets/airlines/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-23-2025_12-46-37.pth,0,{},4,0.001178741455078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FM,0,./data_sets/airlines/checkpoint_FM/config_0/fold_0/FM-May-23-2025_12-49-10.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,0.004260540008544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FM,1,./data_sets/airlines/checkpoint_FM/config_0/fold_1/FM-May-23-2025_12-49-16.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,0.015007495880126953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FM,2,./data_sets/airlines/checkpoint_FM/config_0/fold_2/FM-May-23-2025_12-49-23.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,0.01450800895690918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FM,3,./data_sets/airlines/checkpoint_FM/config_0/fold_3/FM-May-23-2025_12-49-30.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,0.016132593154907227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FM,4,./data_sets/airlines/checkpoint_FM/config_0/fold_4/FM-May-23-2025_12-49-37.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,0.0030434131622314453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FNN,0,./data_sets/airlines/checkpoint_FNN/config_0/fold_0/FNN-May-23-2025_12-49-43.pth,0,{},0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FNN,1,./data_sets/airlines/checkpoint_FNN/config_0/fold_1/FNN-May-23-2025_12-49-56.pth,0,{},1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FNN,2,./data_sets/airlines/checkpoint_FNN/config_0/fold_2/FNN-May-23-2025_12-50-09.pth,0,{},2,0.002338886260986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FNN,3,./data_sets/airlines/checkpoint_FNN/config_0/fold_3/FNN-May-23-2025_12-50-23.pth,0,{},3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FNN,4,./data_sets/airlines/checkpoint_FNN/config_0/fold_4/FNN-May-23-2025_12-50-36.pth,0,{},4,0.004004716873168945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FwFM,0,./data_sets/airlines/checkpoint_FwFM/config_0/fold_0/FwFM-May-23-2025_12-50-49.pth,0,{},0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FwFM,1,./data_sets/airlines/checkpoint_FwFM/config_0/fold_1/FwFM-May-23-2025_12-50-56.pth,0,{},1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FwFM,2,./data_sets/airlines/checkpoint_FwFM/config_0/fold_2/FwFM-May-23-2025_12-51-03.pth,0,{},2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FwFM,3,./data_sets/airlines/checkpoint_FwFM/config_0/fold_3/FwFM-May-23-2025_12-51-10.pth,0,{},3,0.003000020980834961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,FwFM,4,./data_sets/airlines/checkpoint_FwFM/config_0/fold_4/FwFM-May-23-2025_12-51-17.pth,0,{},4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,LR,0,./data_sets/airlines/checkpoint_LR/config_0/fold_0/LR-May-23-2025_12-39-19.pth,0,{},0,0.010380744934082031,0.0,0.0,0.0,0.0,0.0,0.0,0.02186751291872363,0.16666666666666666,0.16666666666666666,0.014190519606936835,0.16666666666666666,0.16666666666666666,0.009158098011997646,0.16666666666666666,0.16666666666666666
airlines,LR,1,./data_sets/airlines/checkpoint_LR/config_0/fold_1/LR-May-23-2025_12-39-32.pth,0,{},1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495263338197695,0.125,0.125
airlines,LR,2,./data_sets/airlines/checkpoint_LR/config_0/fold_2/LR-May-23-2025_12-39-38.pth,0,{},2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,LR,3,./data_sets/airlines/checkpoint_LR/config_0/fold_3/LR-May-23-2025_12-39-44.pth,0,{},3,0.0045871734619140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006950034539773714,0.2,0.2
airlines,LR,4,./data_sets/airlines/checkpoint_LR/config_0/fold_4/LR-May-23-2025_12-39-50.pth,0,{},4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003715276820523721,0.1111111111111111,0.1111111111111111
airlines,NFM,0,./data_sets/airlines/checkpoint_NFM/config_0/fold_0/NFM-May-23-2025_12-39-56.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,0.004590749740600586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,NFM,1,./data_sets/airlines/checkpoint_NFM/config_0/fold_1/NFM-May-23-2025_12-40-04.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,0.00830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,NFM,2,./data_sets/airlines/checkpoint_NFM/config_0/fold_2/NFM-May-23-2025_12-40-12.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,0.0020515918731689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,NFM,3,./data_sets/airlines/checkpoint_NFM/config_0/fold_3/NFM-May-23-2025_12-40-20.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,NFM,4,./data_sets/airlines/checkpoint_NFM/config_0/fold_4/NFM-May-23-2025_12-40-28.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,0.0040378570556640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,PNN,0,./data_sets/airlines/checkpoint_PNN/config_0/fold_0/PNN-May-23-2025_12-51-24.pth,0,{},0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,PNN,1,./data_sets/airlines/checkpoint_PNN/config_0/fold_1/PNN-May-23-2025_12-51-32.pth,0,{},1,0.0030002593994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,PNN,2,./data_sets/airlines/checkpoint_PNN/config_0/fold_2/PNN-May-23-2025_12-51-41.pth,0,{},2,0.003000020980834961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,PNN,3,./data_sets/airlines/checkpoint_PNN/config_0/fold_3/PNN-May-23-2025_12-51-50.pth,0,{},3,0.005274295806884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,PNN,4,./data_sets/airlines/checkpoint_PNN/config_0/fold_4/PNN-May-23-2025_12-51-59.pth,0,{},4,0.004000425338745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,WideDeep,0,./data_sets/airlines/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-23-2025_12-52-08.pth,0,{},0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,WideDeep,1,./data_sets/airlines/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-23-2025_12-52-15.pth,0,{},1,0.0041391849517822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,WideDeep,2,./data_sets/airlines/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-23-2025_12-52-23.pth,0,{},2,0.0030002593994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,WideDeep,3,./data_sets/airlines/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-23-2025_12-52-31.pth,0,{},3,0.0033986568450927734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,WideDeep,4,./data_sets/airlines/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-23-2025_12-52-38.pth,0,{},4,0.008643865585327148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,xDeepFM,0,./data_sets/airlines/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-23-2025_12-52-46.pth,0,{},0,0.004000186920166016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,xDeepFM,1,./data_sets/airlines/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-23-2025_12-53-12.pth,0,{},1,0.0060083866119384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,xDeepFM,2,./data_sets/airlines/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-23-2025_12-53-38.pth,0,{},2,0.003000020980834961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,xDeepFM,3,./data_sets/airlines/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-23-2025_12-54-03.pth,0,{},3,0.0038557052612304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlines,xDeepFM,4,./data_sets/airlines/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-23-2025_12-54-29.pth,0,{},4,0.0038285255432128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airlinesreviews,AFM,0,./data_sets/airlinesreviews/checkpoint_AFM/config_0/fold_0/AFM-May-18-2025_21-17-18.pth,0,{},0,0.04803156852722168,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.1432376266820195,0.3963963963963964,0.36936936936936937,0.14085711772637202,0.6216216216216216,0.5885885885885885,0.12574852907121975,1.0,1.0,0.08115399477943103,1.0,1.0
airlinesreviews,AFM,1,./data_sets/airlinesreviews/checkpoint_AFM/config_0/fold_1/AFM-May-18-2025_21-17-25.pth,0,{},1,0.05061078071594238,0.24561403508771928,0.24561403508771928,0.24561403508771928,0.16181593919657553,0.40350877192982454,0.39473684210526316,0.14715589784927333,0.6140350877192983,0.6052631578947368,0.12632742677266076,1.0,1.0,0.0815275964540395,1.0,1.0
airlinesreviews,AFM,2,./data_sets/airlinesreviews/checkpoint_AFM/config_0/fold_2/AFM-May-18-2025_21-17-31.pth,0,{},2,0.05977630615234375,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.12792864314457822,0.3697478991596639,0.33753501400560226,0.12470312867677809,0.5714285714285714,0.5441176470588235,0.11894861007227286,1.0,1.0,0.07676554908533821,1.0,1.0
airlinesreviews,AFM,3,./data_sets/airlinesreviews/checkpoint_AFM/config_0/fold_3/AFM-May-18-2025_21-17-37.pth,0,{},3,0.043029069900512695,0.1417910447761194,0.1417910447761194,0.1417910447761194,0.13211879170920998,0.373134328358209,0.3582089552238806,0.1269483743959764,0.5970149253731343,0.5708955223880597,0.11611221315609349,1.0,1.0,0.0749350311283635,1.0,1.0
airlinesreviews,AFM,4,./data_sets/airlinesreviews/checkpoint_AFM/config_0/fold_4/AFM-May-18-2025_21-17-44.pth,0,{},4,0.07855534553527832,0.1865671641791045,0.1865671641791045,0.1865671641791045,0.15083863959252422,0.39552238805970147,0.3706467661691542,0.1304644423166402,0.5447761194029851,0.5111940298507462,0.12397894778959234,1.0,1.0,0.08001196479982278,1.0,1.0
airlinesreviews,AutoInt,0,./data_sets/airlinesreviews/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-18-2025_21-21-31.pth,0,{},0,0.0533907413482666,0.22522522522522523,0.22522522522522523,0.22522522522522523,0.18164023411036317,0.4864864864864865,0.4354354354354354,0.1749235512633532,0.7387387387387387,0.7087087087087086,0.13825552986451953,1.0,1.0,0.08922560471858919,1.0,1.0
airlinesreviews,AutoInt,1,./data_sets/airlinesreviews/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-18-2025_21-21-40.pth,0,{},1,0.04815220832824707,0.20175438596491227,0.20175438596491227,0.20175438596491227,0.1681859369741832,0.4649122807017544,0.4517543859649123,0.16148855669873613,0.7192982456140351,0.7105263157894737,0.12669818551249948,1.0,1.0,0.08176687203888755,1.0,1.0
airlinesreviews,AutoInt,2,./data_sets/airlinesreviews/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-18-2025_21-21-48.pth,0,{},2,0.04535675048828125,0.19327731092436976,0.19327731092436976,0.19327731092436976,0.17501515281464786,0.4957983193277311,0.45238095238095233,0.17248571969676454,0.7478991596638656,0.7331932773109243,0.13413146943131363,1.0,1.0,0.08656407077192255,1.0,1.0
airlinesreviews,AutoInt,3,./data_sets/airlinesreviews/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-18-2025_21-21-56.pth,0,{},3,0.04816889762878418,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.1530050090480782,0.4701492537313433,0.44776119402985076,0.15708243115491233,0.7686567164179104,0.7574626865671642,0.12107616733422347,1.0,1.0,0.07813860507417998,1.0,1.0
airlinesreviews,AutoInt,4,./data_sets/airlinesreviews/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-18-2025_21-22-05.pth,0,{},4,0.047246456146240234,0.11194029850746269,0.11194029850746269,0.11194029850746269,0.14987838959378835,0.4626865671641791,0.4203980099502488,0.1525316956254664,0.7238805970149254,0.6977611940298508,0.1233613600613936,1.0,1.0,0.07961339384523371,1.0,1.0
airlinesreviews,DCN,0,./data_sets/airlinesreviews/checkpoint_DCN/config_0/fold_0/DCN-May-18-2025_21-17-50.pth,0,{},0,0.040628671646118164,0.22522522522522523,0.22522522522522523,0.22522522522522523,0.18164023411036317,0.4864864864864865,0.4354354354354354,0.1749235512633532,0.7387387387387387,0.7087087087087086,0.13825552986451953,1.0,1.0,0.08922560471858919,1.0,1.0
airlinesreviews,DCN,1,./data_sets/airlinesreviews/checkpoint_DCN/config_0/fold_1/DCN-May-18-2025_21-18-00.pth,0,{},1,0.049054861068725586,0.20175438596491227,0.20175438596491227,0.20175438596491227,0.1681859369741832,0.4649122807017544,0.4517543859649123,0.16148855669873613,0.7192982456140351,0.7105263157894737,0.12669818551249948,1.0,1.0,0.08176687203888755,1.0,1.0
airlinesreviews,DCN,2,./data_sets/airlinesreviews/checkpoint_DCN/config_0/fold_2/DCN-May-18-2025_21-18-10.pth,0,{},2,0.054178714752197266,0.19327731092436976,0.19327731092436976,0.19327731092436976,0.17501515281464786,0.4957983193277311,0.45238095238095233,0.17248571969676454,0.7478991596638656,0.7331932773109243,0.13413146943131363,1.0,1.0,0.08656407077192255,1.0,1.0
airlinesreviews,DCN,3,./data_sets/airlinesreviews/checkpoint_DCN/config_0/fold_3/DCN-May-18-2025_21-18-20.pth,0,{},3,0.06102275848388672,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.1530050090480782,0.4701492537313433,0.44776119402985076,0.15708243115491233,0.7686567164179104,0.7574626865671642,0.12107616733422347,1.0,1.0,0.07813860507417998,1.0,1.0
airlinesreviews,DCN,4,./data_sets/airlinesreviews/checkpoint_DCN/config_0/fold_4/DCN-May-18-2025_21-18-29.pth,0,{},4,0.06232810020446777,0.11194029850746269,0.11194029850746269,0.11194029850746269,0.14987838959378835,0.4626865671641791,0.4203980099502488,0.1525316956254664,0.7238805970149254,0.6977611940298508,0.1233613600613936,1.0,1.0,0.07961339384523371,1.0,1.0
airlinesreviews,DeepFM,0,./data_sets/airlinesreviews/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-18-2025_21-18-39.pth,0,{},0,0.033631086349487305,0.22522522522522523,0.22522522522522523,0.22522522522522523,0.18164023411036317,0.4864864864864865,0.4354354354354354,0.1749235512633532,0.7387387387387387,0.7087087087087086,0.13825552986451953,1.0,1.0,0.08922560471858919,1.0,1.0
airlinesreviews,DeepFM,1,./data_sets/airlinesreviews/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-18-2025_21-18-46.pth,0,{},1,0.053136587142944336,0.20175438596491227,0.20175438596491227,0.20175438596491227,0.1681859369741832,0.4649122807017544,0.4517543859649123,0.16148855669873613,0.7192982456140351,0.7105263157894737,0.12669818551249948,1.0,1.0,0.08176687203888755,1.0,1.0
airlinesreviews,DeepFM,2,./data_sets/airlinesreviews/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-18-2025_21-18-54.pth,0,{},2,0.036514997482299805,0.19327731092436976,0.19327731092436976,0.19327731092436976,0.17501515281464786,0.4957983193277311,0.45238095238095233,0.17248571969676454,0.7478991596638656,0.7331932773109243,0.13413146943131363,1.0,1.0,0.08656407077192255,1.0,1.0
airlinesreviews,DeepFM,3,./data_sets/airlinesreviews/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-18-2025_21-19-02.pth,0,{},3,0.05304145812988281,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.1530050090480782,0.4701492537313433,0.44776119402985076,0.15708243115491233,0.7686567164179104,0.7574626865671642,0.12107616733422347,1.0,1.0,0.07813860507417998,1.0,1.0
airlinesreviews,DeepFM,4,./data_sets/airlinesreviews/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-18-2025_21-19-09.pth,0,{},4,0.06549692153930664,0.11194029850746269,0.11194029850746269,0.11194029850746269,0.14987838959378835,0.4626865671641791,0.4203980099502488,0.1525316956254664,0.7238805970149254,0.6977611940298508,0.1233613600613936,1.0,1.0,0.07961339384523371,1.0,1.0
airlinesreviews,DSSM,0,./data_sets/airlinesreviews/checkpoint_DSSM/config_0/fold_0/DSSM-May-18-2025_21-19-17.pth,0,{},0,0.05752158164978027,0.11711711711711711,0.11711711711711711,0.11711711711711711,0.12355899925982618,0.35135135135135137,0.30480480480480476,0.11769113992618024,0.5045045045045045,0.46996996996997004,0.11897508183268063,1.0,1.0,0.07678263309516163,1.0,1.0
airlinesreviews,DSSM,1,./data_sets/airlinesreviews/checkpoint_DSSM/config_0/fold_1/DSSM-May-18-2025_21-19-29.pth,0,{},1,0.05225253105163574,0.12280701754385964,0.12280701754385964,0.12280701754385964,0.12182671695524203,0.35964912280701755,0.34649122807017546,0.12453075130626036,0.6140350877192983,0.5964912280701754,0.1134219360704302,1.0,1.0,0.07319881413896652,1.0,1.0
airlinesreviews,DSSM,2,./data_sets/airlinesreviews/checkpoint_DSSM/config_0/fold_2/DSSM-May-18-2025_21-19-42.pth,0,{},2,0.038112640380859375,0.10084033613445378,0.10084033613445378,0.10084033613445378,0.11670794733527394,0.35294117647058826,0.3249299719887956,0.11917346534943958,0.5798319327731093,0.5399159663865546,0.11512147606017398,1.0,1.0,0.0742956417557492,1.0,1.0
airlinesreviews,DSSM,3,./data_sets/airlinesreviews/checkpoint_DSSM/config_0/fold_3/DSSM-May-18-2025_21-19-54.pth,0,{},3,0.059563636779785156,0.21641791044776118,0.21641791044776118,0.21641791044776118,0.173685225771289,0.4552238805970149,0.44029850746268656,0.14817725949727936,0.6044776119402985,0.5932835820895522,0.12761621717274044,1.0,1.0,0.0823593396972595,1.0,1.0
airlinesreviews,DSSM,4,./data_sets/airlinesreviews/checkpoint_DSSM/config_0/fold_4/DSSM-May-18-2025_21-20-07.pth,0,{},4,0.052564144134521484,0.09701492537313433,0.09701492537313433,0.09701492537313433,0.12298813100618905,0.3805970149253731,0.34452736318407956,0.11556461137538661,0.5447761194029851,0.503731343283582,0.11535218743449424,1.0,1.0,0.0744445353436537,1.0,1.0
airlinesreviews,EulerNet,0,./data_sets/airlinesreviews/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-18-2025_21-22-13.pth,0,{},0,0.03182196617126465,0.22522522522522523,0.22522522522522523,0.22522522522522523,0.18164023411036317,0.4864864864864865,0.4354354354354354,0.1749235512633532,0.7387387387387387,0.7087087087087086,0.13825552986451953,1.0,1.0,0.08922560471858919,1.0,1.0
airlinesreviews,EulerNet,1,./data_sets/airlinesreviews/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-18-2025_21-22-23.pth,0,{},1,0.04408979415893555,0.20175438596491227,0.20175438596491227,0.20175438596491227,0.1681859369741832,0.4649122807017544,0.4517543859649123,0.16148855669873613,0.7192982456140351,0.7105263157894737,0.12669818551249948,1.0,1.0,0.08176687203888755,1.0,1.0
airlinesreviews,EulerNet,2,./data_sets/airlinesreviews/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-18-2025_21-22-33.pth,0,{},2,0.06752181053161621,0.19327731092436976,0.19327731092436976,0.19327731092436976,0.17501515281464786,0.4957983193277311,0.45238095238095233,0.17248571969676454,0.7478991596638656,0.7331932773109243,0.13413146943131363,1.0,1.0,0.08656407077192255,1.0,1.0
airlinesreviews,EulerNet,3,./data_sets/airlinesreviews/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-18-2025_21-22-43.pth,0,{},3,0.0470733642578125,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.1530050090480782,0.4701492537313433,0.44776119402985076,0.15708243115491233,0.7686567164179104,0.7574626865671642,0.12107616733422347,1.0,1.0,0.07813860507417998,1.0,1.0
